sk_empresas,flag_matriz,nm_razao_social,cd_natureza_juridica,de_natureza_juridica,de_situacao,de_classif_natureza_juridica,de_saude_tributaria,de_nivel_atividade,registro_antt,flag_optante_simples,flag_optante_simei
10379500000000,SIM,MARIZA GIACOMIN ADVOGADOS ASSOCIADOS,2232,SOCIEDADE SIMPLES PURA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
12078800000000,SIM,JOSE EDUARDO DAMASIO DE LELES MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
11596600000000,SIM,ANTONIA KATIA NEPOMUCENO FERREIRA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,ALTA,NAO,SIM,SIM
12357300000000,SIM,ORLANDO LUCAS DE OLIVEIRA MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
10455800000000,SIM,RICARDO BERNARDES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
13373000000000,SIM,L DE SOUZA BORBA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,BAIXA,NAO,SIM,NAO
10728100000000,SIM,B R X SERVICOS INDUSTRIAIS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
10688900000000,SIM,JR CARRINHOS INDUSTRIA E COMERCIO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,SIM,NAO
16626700000000,SIM,CLODOALDO SANTANA DE SOUZA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
8059280000000,NAO,LUIZ OMAR FADEL,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
8534780000000,NAO,AYRTON JOSE ROCCA,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
7974850000000,NAO,SOLANGE SILVA FERREIRA DE OLIVEIRA,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
8144030000000,NAO,LIBERTINO DINIZ SANTOS ZANUTTO,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
7679750000000,SIM,SEBASTIAO DE MORAES SANTOS ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
89388600000000,SIM,CIRCULO DE PAIS E MESTRES DA ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL ALBINO CASSEL,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
15256200000000,SIM,NISLEI DE FREITAS JOSE ATAIDE MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
21372500000000,SIM,ASSOCIACAO COMUNITARIA DECAMPOS ACCCAMP,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
93663200000000,SIM,LENICE DA ROSA FIEL ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
8869580000000,SIM,CARPINA REPRESENTACOES DE PRODUTOS FARMACEUTICOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
14659900000000,SIM,JULIO CEZAR MARTINS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
7149700000000,SIM,DGFARMA COMERCIO DE PRODUTOS FARMACEUTICOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
12468800000000,SIM,BARBOSA E ERICEIRA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
10870000000000,SIM,MAGELA & HENRIQUE TRANSPORTES E PRESTACAO DE SERVICOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
1185260000000,SIM,LONGHI CONSULTORIA E PROJETOS LTDA SC,2240,SOCIEDADE SIMPLES LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
56712100000000,SIM,MUSARDO CONTACT INTERMEDIACAO DE NEGOCIOS LTDA ME SC,2240,SOCIEDADE SIMPLES LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
15751700000000,SIM,MARTINS & ESTANCIA COMERCIO DE ROUPAS E ACESSORIOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,NAO,NAO
56959800000000,SIM,ANA APARECIDA JACINTO SOARES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
21075100000000,SIM,CARATINGA CARTORIO DE NOTAS E REGISTRO CIVIL,3034,SERVICO NOTARIAL E REGISTRAL CARTORIO,ATIVA,PRIVADO,LARANJA,ALTA,NAO,NAO,NAO
30556000000000,NAO,PAIOT ALIMENTACAO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
54735000000000,SIM,FOTO ESTUDIO E MAGAZINE MURAKI LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
15752700000000,SIM,PARTIDO DA MOBILIZACAO NACIONAL PMN,3271,ORGAO DE DIRECAO LOCAL DE PARTIDO POLITICO,ATIVA,PUBLICO,AMARELO,MEDIA,NAO,NAO,NAO
12806600000000,NAO,GRADAR PRODUTOS FARMACEUTICOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
15427100000000,SIM,REGINA SANTOS DE SENA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
51958300000000,SIM,SADAJIRO NAKAMURA & CIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,SIM,NAO
1497040000000,SIM,A P M DA ESCOLA RURAL MUNICIPAL DE VALINHOS,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
15268700000000,SIM,LINDAURA SOUSA SANTOS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
13569400000000,SIM,ELIANA DA COSTA GONCALVES RODRIGUES MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
13409600000000,SIM,NEUSA MARIA CARRASCHI MODAS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
4660760000000,SIM,COLOR DELTA DO BRASIL LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
13238400000000,SIM,DUGA VIAGEM EM PARIS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
2266830000000,NAO,IGREJA PENTECOSTAL VALE DA BENCAO,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
16357600000000,SIM,JOSE PEREIRA DOS REIS DE BARRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
14546100000000,SIM,CARLA LEMOS RODRIGUES MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
9287800000000,SIM,CLEVERTON SOARES PEREIRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
7254340000000,SIM,CRISZANGELA RECH ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
7814410000000,SIM,CARLOS LINDEMBERGUE LIMA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
7272030000000,SIM,ROSA DO VENTO SERVICOS DE FOTOCOPIAS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
8552910000000,SIM,CARLOS EDUARDO FERREIRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
8091610000000,SIM,LUIZ DE SOUSA LIMA JUNIOR,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
1414940000000,SIM,ASSOCIACAO RIOVERDENSE DE ARBITROS DE FUTEBOL AMADOR,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
8853190000000,SIM,EMPREITEIRA OLIVEIRA SACRAMENTO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
8531280000000,SIM,ALUME REPRESENTACOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
15566200000000,NAO,A ALVES CORREA NETO,4014,EMPRESA INDIVIDUAL IMOBILIARIA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
14142600000000,SIM,DROGARIA ORLANDO RIJO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
3232270000000,SIM,GILBERTO DE A MELO TRANSPORTE ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
8677860000000,SIM,PARTIDO TRABALHISTA CRISTAO PTC DO ESTADO DE MATO GROSSO DO SUL,3263,ORGAO DE DIRECAO REGIONAL DE PARTIDO POLITICO,ATIVA,PUBLICO,AMARELO,MEDIA,NAO,NAO,NAO
7605230000000,SIM,VAM ADMINISTRADORA DE IMOVEIS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
2088920000000,SIM,FAL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
7539690000000,SIM,ANA PAULA BASTOS DESTRO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,ALTA,NAO,SIM,NAO
14583400000000,SIM,AURORA II PROMOTORA DE VENDAS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,SIM,NAO
10020700000000,SIM,ELEICAO 2008 NELZA MARIA SAVINO LICHY VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
27481800000000,NAO,ELETROGAS COMERCIO E REPRESENTACOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
24603800000000,SIM,ILMA DE SOUZA MEDEIROS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
75719700000000,NAO,ARIETA UTILIDADES DOMESTICAS EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,SIM,NAO
46384100000000,NAO,SAO PAULO SECRETARIA DA EDUCACAO,1023,ORGAO PUBLICO DO PODER EXECUTIVO ESTADUAL OU DO DISTRITO FEDERAL,BAIXADA,PUBLICO,0,INATIVA,NAO,NAO,NAO
48991900000000,NAO,PORTO PECAS EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,SIM,NAO
26647100000000,SIM,AVISAN COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
95866200000000,SIM,RESTAURANTE E PIZZARIA LA CASCINA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
87530800000000,SIM,HELMUTH RICHTER,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
84048400000000,SIM,CONDUGEL COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
90520800000000,SIM,BAR CHOPP GUADALAJARA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
90941400000000,SIM,LUIZ CLEMENTE MAINERI ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
82745400000000,SIM,DECASTRO CORRETORA DE SEGUROS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
91244800000000,SIM,ELJU REPRESENTACOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
93337400000000,SIM,OLGA LUCIA ROHRIG HENRICH,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
83523900000000,SIM,RENATO PEDRO DILL,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
75562100000000,SIM,J GOMES,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
89423400000000,SIM,ETELVINO POLETTO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
27190700000000,SIM,PANIFICACAO REVELACAO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
18451900000000,SIM,DEMETRIO NATAL DA SILVA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
24252100000000,SIM,ADRIANO VIEIRA DOS SANTOS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
23864800000000,NAO,MERIDIONAL CARGAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
19020200000000,SIM,JOSE EVARISTO DA COSTA,4014,EMPRESA INDIVIDUAL IMOBILIARIA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
28150700000000,SIM,VERMAR ARQUITETURA E ENGE PROJETOS E CONSTRUCOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
25691600000000,SIM,MICRO AUTO PECAS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
57326400000000,SIM,ANTONIO JOSE DA SILVA,4014,EMPRESA INDIVIDUAL IMOBILIARIA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
60654400000000,SIM,MERCEARIA ITAGUACU LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
19163900000000,SIM,PREVENCAO CONTRA INCENDIO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
32160700000000,SIM,SOR MERCEARIA E BAR LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
26799600000000,SIM,G R DE OLIVEIRA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
53853400000000,SIM,ORLANDO JOSE BERTO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
66278500000000,SIM,JOSE HUMBERTO DE OLIVEIRA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
29968000000000,SIM,BAR BATANA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
28687400000000,SIM,J A DA ROCHA ARMARINHOS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
18714600000000,SIM,RENATO LUIZ DA SILVA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
51038900000000,SIM,JULI S FASHION CONFECCAO COMERCIO E REPRESENTACOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
51504500000000,SIM,MAC ADMINISTRACAO ASSESSORIA E PLANEJAMENTO SC,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
61879400000000,SIM,GERALDO ANTONIO KREVER,4014,EMPRESA INDIVIDUAL IMOBILIARIA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
73680100000000,SIM,TRANSPANGARE TRANSPORTES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
78176200000000,SIM,COMERCIO DE ROUPAS FEITAS GOLDEN STAR LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
69999400000000,SIM,JOSE ACACIO BEZERRA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
51232200000000,NAO,ASSOCIACAO COMUNITARIA MONTE AZUL,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
71532800000000,SIM,CALIOPE REPRESENTACOES E ASSESSORIA LTDA,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
68792000000000,SIM,PREMIER PRODUCOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
64630800000000,SIM,CONFECCOES E CREACOES WOYAGE LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
69251400000000,SIM,LUIZ ANTONIO SARTI DOIS CORREGOS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
40892300000000,SIM,INCORPORADORA MORADA BELA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
63987900000000,SIM,ISMENIA BERALDO DE PAIVA ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
74481700000000,SIM,MODAS LESMOA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
79868400000000,SIM,PROMOCOES ARTISTICAS ELDORADO LTDA SC,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
63044900000000,SIM,CLAUDENICE ROVERE,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
72206500000000,SIM,J B DE MORAIS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
44792100000000,SIM,IVO MONTEIRO VARGAS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
32665200000000,SIM,J E BAR RESTAURANTE LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
33611500000000,NAO,GERDAU SA,2046,SOCIEDADE ANONIMA ABERTA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
48669100000000,SIM,DIAMARCINDO ANTONIO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
36753100000000,SIM,FABIOLA DOS SANTOS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
32930400000000,SIM,A M LIMA MERCEARIA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
9823650000000,SIM,ELEICAO 2008 LUIZ CARLOS SILVERIO VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
42095800000000,SIM,MARIA JOSE DE SOUZA ESTRELA ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
49122700000000,SIM,NOEMIA BERNARDES PACHECO LEITE,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
2269750000000,SIM,ITAMOL ITA MOVEIS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
58112900000000,SIM,ECA CONSULTORIA E SISTEMAS LTDA ME SC,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
4983890000000,SIM,ANTONIO DOS SANTOS CARNEIRO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
75260600000000,SIM,PANOR PARANAENSE DE TRANSPORTES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
4139570000000,SIM,L R J CONSULTORIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
10149700000000,SIM,ELEICAO 2008 COMITE FINANCEIRO MUNICIPAL PARA VEREADOR PE PTC,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
15929300000000,SIM,ELEICAO 2012 COMITE FINANCEIRO RN PARA VEREADOR PTB TENENTE LAURENTINO CRUZ,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
13975000000000,SIM,ROSENILDE DE ARAUJO BARROS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,SIM
7197210000000,SIM,M A F DA COSTA INSTITUTO DE ENSINO,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,ALTA,NAO,NAO,NAO
5509630000000,SIM,ROMAO INDUSTRIA E COMERCIO DE CONFECCOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,ALTA,NAO,NAO,NAO
680467000000,SIM,M & P COMERCIO TELEMARKINT SERV DE COMUNICACOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
15905300000000,SIM,ELEICAO 2012 CLAIRCE RHEINHEIMER VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
15930900000000,SIM,ELEICAO 2012 AGRINALDO GOMES FERREIRA VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
445845000000,SIM,CORESCHI DISTRIBUIDORA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,LARANJA,INATIVA,NAO,NAO,NAO
16969800000000,SIM,MARIA APARECIDA DE BARROS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
16985200000000,SIM,GRX CONSULTORIA EM TECNOLOGIA DA INFORMACAO EIRELI ME,2305,EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA DE NATUREZA EMPRESARIA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
13183000000000,SIM,ILZANA DOS SANTOS LANDIM MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
1428290000000,SIM,J R DEPOSITO DE GAZ LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
13071000000000,SIM,ANT INDUSTRIA DE MOLDES EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
7788560000000,SIM,CLARICE MARSHALL ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
12045900000000,SIM,CHARLIE TAVARES DA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
15878900000000,SIM,ELEICAO 2012 MARIA MODESTO DE OLIVEIRA VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
12970100000000,SIM,ORIZOMAR PEREIRA MACARIO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
15384500000000,SIM,ANA LUCIA CARVALHO DOS REIS MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,VERDE,INATIVA,NAO,NAO,NAO
15349300000000,SIM,CAPRICCI COMERCIO IMPORTACAO E EXPORTACAO DE SEMIJOIAS EIRELI,2305,EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA DE NATUREZA EMPRESARIA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
15358500000000,SIM,CLODOALDO FERREIRA DE SOUZA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
15522700000000,SIM,CRISTIANO MONTEIRO DE BARROS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
