sk_regiao,nm_logradouro,nu_logradouro,cd_cep,nm_bairro,nm_municipio,sg_uf,vl_latitude,vl_longitude
75492200000000,AVENIDA BRASIL,2115,88330040,CENTRO,BALNEARIO CAMBORIU,SC,"-26,9919846","-48,6306856"
10730700000000,AVENIDA WASHINGTON SOARES,2565,60811341,EDSON QUEIROZ,FORTALEZA,CE,"-3,7848277","-38,4805453"
30576500000000,RUA DOM PEDRO II,71,29141260,BOA SORTE,CARIACICA,ES,"-20,2660457","-40,4218121"
69083500000000,RUA BENEDITO DAVI FILHO,15,12247440,CONJUNTO RESIDENCIAL GALO BRANCO,SAO JOSE DOS CAMPOS,SP,"-23,1420036","-45,7759881"
7733620000000,RUA PORTUGAL,72,6502370,JARDIM SAO LUIS,SANTANA DE PARNAIBA,SP,"-23,4437631","-46,9270547"
1257250000000,AVENIDA ARIO BARNABE,435,13346400,JARDIM MORADA DO SOL,INDAIATUBA,SP,"-23,1189325","-47,2287422"
8092930000000,AVENIDA JURACI MULLER,5956,76980000,NOVA VILHENA,VILHENA,RO,"-12,7350601","-60,1189321"
49831100000000,RUA DOUTOR NELSON MADUREIRA,316,3560000,VILA NHOCUNE,SAO PAULO,SP,"-23,5455088","-46,5026964"
58473300000000,RUA ANTONIO M DO VALLE,690,11680000,SILOP,UBATUBA,SP,"-23,4396657","-45,0849757"
14635000000000,AVENIDA SANTOS DUMONT,64,45807000,EUNAPOLIS,SANTA CRUZ CABRALIA,BA,"-16,2825282","-39,0236206"
3067920000000,AVENIDA ARSENIO RAMOS MARTINS,35,14150000,JARDIM D PEDRO I,SERRANA,SP,"-21,2141983","-47,5948694"
13974500000000,AVENIDA EUGENIO KRAUSE,0,88385000,CENTRO,PENHA,SC,"-26,7862299","-48,6314708"
1961290000000,ESTRADA MUNICIPAL DO RIBEIRAO DO MEIO,52,13960000,ABADIA,SOCORRO,SP,"-22,5905906","-46,5282973"
1105720000000,RUA ARETI DELIGEORGE VAVAS,441,79033070,COL N S APARECIDA,CAMPO GRANDE,MS,"-20,4227582","-54,5773922"
14413100000000,RUA MATO GROSSO,666,30190920,CENTRO,BELO HORIZONTE,MG,"-19,9238336","-43,9484055"
6196230000000,AVENIDA JOAO BATISTA MEDINA,162,6840000,JARDIM MARANHAO,EMBU DAS ARTES,SP,"-23,649858","-46,8547902"
15391000000000,RUA FRANCISCO HOLANDA,830,62930000,SANTA LUZIA,LIMOEIRO DO NORTE,CE,"-5,1413315","-38,0890258"
7358620000000,RUA QUINTINO BOCAIUVA,2586,15130970,CENTRO,MIRASSOL,SP,"-20,8166949","-49,5078237"
16970300000000,RUA MAESTRO CARDIM,377,1323000,LIBERDADE,SAO PAULO,SP,"-23,5643514","-46,6410565"
11189500000000,RUA ANDRE GARBOSA FILHO,138,19640000,CONJ HABITACIONAL MARIO COVAS,IEPE,SP,"-22,6606401","-51,0783604"
14037400000000,ESTRADA DAVID CORREA,15,7144330,RECREIO SAO JORGE,GUARULHOS,SP,"-23,3997872","-46,5233133"
13310200000000,AVENIDA ELIAS ISAC,SN,75103410,SANTO ANTONIO,ANAPOLIS,GO,"-16,3462628","-48,9022292"
10902200000000,RUA F 023,0,74550100,CENTRO OESTE,GOIANIA,GO,"-16,6124206","-49,3329118"
12429500000000,AVENIDA PREFEITO DULCIDIO CARDOSO,1100,22620901,BARRA DA TIJUCA,RIO DE JANEIRO,RJ,"-23,0074152","-43,3228358"
12161300000000,RUA D,30,28540000,SAO LUIZ,CORDEIRO,RJ,"-22,0238132","-42,3640562"
71027700000000,RUA PEDRO NOLASCO,513,35170300,CENTRO,CORONEL FABRICIANO,MG,"-19,527351","-42,622184"
15381100000000,AVENIDA FRANCISCO MATARAZZO,1752,5001100,AGUA BRANCA,SAO PAULO,SP,"-23,5252032","-46,6792941"
9366250000000,SITIO GRAVATA,1,59255000,ZONA RURAL,SANTO ANTONIO,RN,"-6,314647","-35,4784956"
49756800000000,AVENIDA JOAO B M DE MORAES,10,6093080,JARDIM CIRINO,OSASCO,SP,"-23,5526307","-46,8046123"
20332700000000,AVENIDA GETULIO VARGAS,435,35661470,CENTRO,PARA DE MINAS,MG,"-19,8601382","-44,6076585"
5871400000000,GALERIA EPAMINONDAS BRAGA,72,36010250,CENTRO,JUIZ DE FORA,MG,"-21,7609755","-43,3479486"
7457110000000,RUA ENGENHEIRO JOAO ORTIZ,379,11680000,PRAIA GRANDE,UBATUBA,SP,"-23,4693065","-45,0700373"
15865800000000,CONJUNTO H ROSETE ANDRADE,64,57200000,DOM CONSTANTINO,PENEDO,AL,"-10,2920174","-36,5482248"
15870700000000,SITIO CABLOCO,SN,63275000,ZONA RURAL,JATI,CE,"-7,6962051","-38,9459326"
10444500000000,RUA EVANDIL BANDEIRA,SN,58037690,JARDIM OCEANIA IV,JOAO PESSOA,PB,"-7,0780109","-34,8383973"
8439030000000,RUA EDGAR PEREIRA,49,44700000,CENTRO,JACOBINA,BA,"-11,1848116","-40,5131352"
8524910000000,ESTRADA DA PETROBRAS,0,8970000,DOS PINTOS,SALESOPOLIS,SP,"-23,8461111","-46,6297222"
8806160000000,RUA DAVID OLIVEIRA,1536,15400000,CENTRO,OLIMPIA,SP,"-20,739453","-48,9187058"
9180270000000,SITIO BAIRRO DAS FORQUILHAS,SN,18300999,DAS FORQUILHAS,CAPAO BONITO,SP,"-24,00216","-48,3502638"
7426970000000,RUA SAO VICENTE,270,1314010,BELA VISTA,SAO PAULO,SP,"-23,5565286","-46,6492514"
8769760000000,RUA BARAO DE TATUI,427,1226030,VILA BUARQUE,SAO PAULO,SP,"-23,5397106","-46,6542342"
9443610000000,RUA IRAPUA,398,60331300,BARRA DO CEARA,FORTALEZA,CE,"-3,7047191","-38,5853267"
7634600000000,RUA COIRA,26,7600000,PARQUE JARDIM SUICO,MAIRIPORA,SP,"-23,3232374","-46,5901808"
15843100000000,RUA BENJAMIM CONSTANT,46,75980000,CENTRO,PARAUNA,GO,"-16,9483347","-50,4642259"
11630800000000,FAZENDA BOM JARDIM,SN,19740000,BORA,BORA,SP,"-21,6236442","-49,7872313"
6325410000000,RUA DIADEMA,757,35167000,PARQUE CARAVELAS,SANTANA DO PARAISO,MG,"-19,3655768","-42,5474301"
13964900000000,RUA AVELINA JACI BOHN,405W,78300000,JARDIM PARATI,TANGARA DA SERRA,MT,"-14,6228158","-57,4950255"
13888600000000,AVENIDA DO ORATORIO,6152,3220300,JARDIM ANGELA,SAO PAULO,SP,"-23,6099057","-46,5247466"
6259560000000,AVENIDA BRAS DE PINA,148,21070031,PENHA,RIO DE JANEIRO,RJ,"-22,8409082","-43,2797068"
11210900000000,QUADRA 4,0,71693304,SAO SEBASTIAO,BRASILIA,DF,"-15,8034572","-47,8807415"
398129000000,AVENIDA 1,410,49160000,CENTRO,NOSSA SENHORA DO SOCORRO,SE,"-10,8478136","-37,1429737"
777622000000,RUA JOAO VOLTARELLI,143,86820000,CENTRO,CALIFORNIA,PR,"-23,6649464","-51,3568544"
15829700000000,RUA CORONEL JOSE ADERALDO,458,63610000,CENTRO,MOMBACA,CE,"-5,7431205","-39,628501"
497178000000,RUA EMILIO OTTO,38,91450260,MORRO SANTANA,PORTO ALEGRE,RS,"-30,0393381","-51,1228559"
1686020000000,TRAVESSA TIMBO,599,66083047,PEDREIRA,BELEM,PA,"-1,4279853","-48,4775019"
240897000000,RUA VITORIO TAFARELLO,1070,6192150,VILA QUITAUNA,OSASCO,SP,"-23,5272637","-46,8021136"
5762610000000,RUA ANIBAL REQUIAO,715,81810370,XAXIM,CURITIBA,PR,"-25,5011563","-49,2714964"
13971100000000,RUA DA MANGUEIRA,1313,65922000,CIDADE NOVA,JOAO LISBOA,MA,"-5,4505625","-47,4023359"
78228600000000,RUA XV DE NOVEMBRO,120,84010020,CENTRO,PONTA GROSSA,PR,"-25,0961134","-50,1569428"
14740500000000,RUA ANDRE VIDAL DE NEGREIROS,121B,11035080,PONTA DA PRAIA,SANTOS,SP,"-23,9825254","-46,3020373"
15400400000000,TRAVESSA ANTONIO BENTES DE OLIVEIRA,2026,68270000,NOSSA SENHORA DAS GRACAS,ORIXIMINA,PA,"-1,7625939","-55,8665502"
12254900000000,FAZENDA PIRITUBA,SN,18400970,AGROVILA IV,ITAPEVA,SP,"-23,9793102","-48,8768997"
52252000000000,RUA ANADIR DIAS DE CARVALHO,438,11360400,VILA JOCKEI CLUBE,SAO VICENTE,SP,"-23,9396987","-46,3965796"
13234800000000,AVENIDA A,SN,77060018,JARDIM AURENY IV,PALMAS,TO,"-10,3102118","-48,3028648"
1192640000000,RODOVIA MG 420,0,35640000,ASSENTAMENTO 26 DE OUTUBRO,POMPEU,MG,"-19,2292766","-44,9943516"
5425450000000,RUA 5,101,76800000,BAIRRO CALAMA,PORTO VELHO,RO,"-8,7618253","-63,90196"
13901100000000,RUA JOAO CACHOEIRA,1629,4535015,VILA NOVA CONCEICAO,SAO PAULO,SP,"-23,594486","-46,6745872"
13786600000000,AVENIDA GUIDO MARLIERI,1425,35162072,IGUACU,IPATINGA,MG,"-19,4681412","-42,5488301"
15668700000000,RUA TAMOIO,1785,92120002,NITEROI,CANOAS,RS,"-29,9446624","-51,1696018"
15180800000000,AVENIDA SETE DE SETEMBRO,71,40060901,DOIS DE JULHO,SALVADOR,BA,"-12,9781137","-38,5143759"
10599800000000,RUA FLORA FERREIRA DE MELLO,389,83730000,ITAPIRUMBA,CONTENDA,PR,"-25,6793029","-49,5355225"
6004440000000,SC NORTE,0,70712000,ASA NORTE,BRASILIA,DF,"-15,7942287","-47,8821658"
13496400000000,RUA DA IGREJA,430,55900973,NOVA GOIANA,GOIANA,PE,"-7,5719951","-35,0019917"
14496800000000,RUA AIRTON TOMAZZETTO,1142,99200000,SAO CRISTOVAO,GUAPORE,RS,"-28,8478808","-51,8901486"
54814400000000,RUA QUATRO,1121,13500270,CENTRO,RIO CLARO,SP,"-22,4098886","-47,5610261"
11625300000000,QUADRA 17,0,72876051,VALPARAISO I ETAPA A,VALPARAISO DE GOIAS,GO,"-16,0812343","-47,9760366"
96221400000000,RUA BARBARA H CAPRIOTI,126,6395000,CIDADE ARISTON,CARAPICUIBA,SP,"-23,5267552","-46,8512771"
13916000000000,RUA CINCO,0,49035516,COROA DO MEIO,ARACAJU,SE,"-10,9869415","-37,0992287"
40869600000000,RUA FRANCISCO L DA FONSECA,450,55540000,SANTA ROSA,PALMARES,PE,"-8,6886912","-35,5837442"
29356500000000,RUA QUINZE,31,20970710,JOA,RIO DE JANEIRO,RJ,"-22,8827438","-43,2434229"
61479800000000,RUA AGOSTINHO DRAGO,1707,13485905,EGISTO RAGAZZO,LIMEIRA,SP,"-22,5536431","-47,3779494"
85134800000000,AVENIDA PRESGETULIO VARGAS,SN,83850970,CENTRO,AGUDOS DO SUL,PR,"-25,9921998","-49,3340978"
16518100000000,ESTRADA DO MONTEIRO,323,23045830,CAMPO GRANDE,RIO DE JANEIRO,RJ,"-22,9147526","-43,5631065"
9166940000000,RUA 4,350W,78300000,JARDIM VILA ESMERALDA,TANGARA DA SERRA,MT,"-14,6197344","-57,4875157"
34023900000000,RUA OITO DE DEZEMBRO,20,40150000,GRACA,SALVADOR,BA,"-12,9981031","-38,5248027"
53305400000000,RUA LUIZ MAZZALLI,121,19570000,VILA NOVA,REGENTE FEIJO,SP,"-22,2217554","-51,3108695"
42825800000000,RUA SIMAO PEDRO,189,38405238,PACAEMBU,UBERLANDIA,MG,"-18,889571","-48,291795"
33931000000000,RUA TEIXEIRA DE FREITAS,1034,47640000,CENTRO,SANTA MARIA DA VITORIA,BA,"-13,3856332","-44,2010654"
73291300000000,RUA RIO SOLIMOES,987,83322150,JDIM WEISSOPOLIS,PINHAIS,PR,"-25,4592726","-49,1847393"
15048800000000,RUA DOM EDUARDO DA SILVA,481,38307050,PLATINA,ITUIUTABA,MG,"-18,9790789","-49,473951"
38862000000000,RUA 8,1378,13500210,CENTRO,RIO CLARO,SP,"-22,4087451","-47,5655595"
5627080000000,RUA PROFESSOR FLAVIANO DE MELO,1068,8710000,CENTRO,MOGI DAS CRUZES,SP,"-23,5228024","-46,1925163"
7714330000000,RUA JOSE LINARES NETO,375,14115000,CENTRO,GUATAPARA,SP,"-21,498013","-48,0335813"
70360900000000,RUA ESTEVAO CAPRIATA,109,79050440,VILA PROGRESSO,CAMPO GRANDE,MS,"-20,484799","-54,6131702"
3017570000000,QI 15,0,72135150,TABATINGA,BRASILIA,DF,"-15,8506946","-47,8822231"
51747800000000,RUA DAS FOLHAGENS,3,3673070,JARDIM POPULAR,SAO PAULO,SP,"-23,5157366","-46,5072039"
15216900000000,RUA RANGHETTI,193,88375000,SAO DOMINGOS,NAVEGANTES,SC,"-26,8817094","-48,6839666"
13039600000000,AVENIDA TONICO DOS SANTOS,193,38040000,JARDIM INDUBERABA,UBERABA,MG,"-19,7721202","-47,9447801"
5598910000000,AVENIDA FRANCISCO ALVES MONTEIRO,2350,12031002,INDEPENDENCIA,TAUBATE,SP,"-23,0347439","-45,6111029"
11384900000000,RUA JULIO FLAUSINO,974,14405375,VILA SANTA LUZIA,FRANCA,SP,"-20,52529","-47,4178754"
4530760000000,RUA AYRAO,1287,69025050,PRESIDENTE VARGAS,MANAUS,AM,"-3,117366","-60,0194375"
5988780000000,RUA JOSE BASILIO MAGALHAES,303,38510000,BAGAGEM,IRAI DE MINAS,MG,"-18,9895958","-47,4758624"
3995650000000,RUA MARCO POLO,237,3801060,PARQUE BOTURUSSU,SAO PAULO,SP,"-23,5034811","-46,4888889"
11687700000000,RUA ORESTES BALARINI,93,6763055,CHACARA AGRINDUS,TABOAO DA SERRA,SP,"-23,6078322","-46,7528802"
7838930000000,RUA 5,SN,77330000,PARQUE DAS COLINAS,ARRAIAS,TO,"-12,9264218","-46,9351817"
11558800000000,RUA BUARQUE DE MACEDO,53,22220030,FLAMENGO,RIO DE JANEIRO,RJ,"-22,9290584","-43,175879"
12232900000000,RUA ARGEMIRO PEREIRA MACHADO,143,95280000,CENTRO,SAO JOSE DOS AUSENTES,RS,"-28,748844","-50,0653313"
28538100000000,RODOVIA DO SOL,2310,29129015,ITAPARICA,VILA VELHA,ES,"-20,374157","-40,305972"
4846540000000,RUA MURUMBI,8,67113620,COQUEIRO,ANANINDEUA,PA,"-1,3801225","-48,4215545"
7944460000000,AVENIDA JUSCELINO KUBITSCHEK DE OLIVEIRA,5308,7252000,AGUA CHATA,GUARULHOS,SP,"-23,434227","-46,4037587"
19895400000000,RUA SANTA MATILDE,18,36400000,GAGE,CONSELHEIRO LAFAIETE,MG,"-20,6971024","-43,8026113"
94153500000000,RUA FREDERICO ETZBERGER,977,91720510,NONOAI,PORTO ALEGRE,RS,"-30,0914621","-51,2192005"
67744800000000,RUA GENTIL MORENO,442,14177255,COHAB III,SERTAOZINHO,SP,"-21,126913","-48,0139795"
67166700000000,RUA MANOEL FERNANDES DIAS,35,13060110,JARDIM NOVO C ELISIOS,CAMPINAS,SP,"-22,9305911","-47,0997141"
4435250000000,RUA BARAO DOS AYMORES,12,29930340,CENTRO,SAO MATEUS,ES,"-18,7145016","-39,8547058"
2246460000000,AVENIDA SETE DE SETEMBRO,1596,19700000,VILA ATHAIDE,PARAGUACU PAULISTA,SP,"-22,423297","-50,5768488"
4611920000000,0,0,0,0,Estado Nao Informado,Estado Nao Informado,"-18,5416408","-53,1307217"
96715600000000,AVENIDA 2 DE JULHO,940,44620000,CENTRO,BAIXA GRANDE,BA,"-11,9550136","-40,1662152"
8415570000000,ALAMEDA DAS ESPATODEAS,40,13301640,CONDOMINIO PORTAL DE ITU,ITU,SP,"-23,2441755","-47,3063448"
11249800000000,AVENIDA BRIGADEIRO LUIS ANTONIO,3249,1401001,JARDIM PAULISTA,SAO PAULO,SP,"-23,5742463","-46,6554165"
17184000000000,PRACA COMENDADOR JOSE HONORIO,3,37950972,CENTRO,SAO SEBASTIAO DO PARAISO,MG,"-20,9172128","-46,9841443"
3145270000000,LOCALIDADE CACHOEIRINHA,SN,37545000,CACHOEIRINHA,CACHOEIRA DE MINAS,MG,"-22,354255","-45,7793522"
2590450000000,RUA ORLANDO DE PIETRO,121,15900000,NUCLEO DE DESENV INTEGRADO NADIR DE PAULA EDUARDO,TAQUARITINGA,SP,"-21,4069762","-48,5052392"
10727000000000,RUA QUINZE DE NOVEMBRO,1750,18276010,LOTEAMENTO MODENA,TATUI,SP,"-23,3560163","-47,8596731"
4299180000000,AVENIDA VILA EMA,3520,3156000,VILA GRACIOSA,SAO PAULO,SP,"-23,586793","-46,5448317"
3045000000000,AVENIDA PRESIDENTE KENNEDY,2015,78700300,VILA MARIA,RONDONOPOLIS,MT,"-16,4658542","-54,6363031"
7394270000000,LOCALIDADE BEIRA DAGUA,SN,62265000,BEIRA D AGUA,VARJOTA,CE,"-4,1947053","-40,475976"
2378720000000,AVENIDA SETE DE SETEMBRO,2124,88900013,CENTRO,ARARANGUA,SC,"-28,9327905","-49,4833494"
5686180000000,MARGEM DIREITA DO RIO PARAUAU,SN,68800000,ZONA RURAL,BREVES,PA,"-1,68072","-50,4795235"
16612400000000,RUA GOMES CARDIM,580,3050000,BRAS,SAO PAULO,SP,"-23,5462414","-46,6116178"
15801100000000,AVENIDA ANGELO ANTONIO GASPARETTO,248,79560000,POLO EMPRESARIAL,CHAPADAO DO SUL,MS,"-18,7987108","-52,6029136"
9793240000000,RUA LOURENCO DA SILVA,61,50090230,SAO JOSE,RECIFE,PE,"-8,0747898","-34,8923993"
401668000000,ALAMEDA PADUA,59,41830480,PITUBA,SALVADOR,BA,"-13,0025371","-38,4630289"
470282000000,ESTRADA DO LUTERO,1200,6715400,RIO COTIA,COTIA,SP,"-23,6042492","-46,8766277"
26448400000000,QUADRA 39,0,71575400,GAMA,BRASILIA,DF,"-15,801519","-47,860297"
5539110000000,RUA NICOLAU BLEY NETO,364,83880000,CENTRO,RIO NEGRO,PR,"-26,086847","-49,7798281"
45022200000000,RUA PRESIDENTE KENNEDY,5,17013221,CENTRO,BAURU,SP,"-22,3199458","-49,0721483"
34028300000000,AVENIDA COMERCIAL,SN,75345970,SETOR SANTA BARBARA DE GOIAS,ABADIA DE GOIAS,GO,"-16,7618153","-49,4358151"
4339480000000,ESTRADA LIMOEIRO DE SANTO ANTONIO,0,29620000,ZONA RURAL,ITARANA,ES,"-19,872623","-40,8752658"
13289300000000,RUA FRANCISCO FROTA VIOLA,0,74959310,INDEPENDENCIA DAS MANSOES,APARECIDA DE GOIANIA,GO,"-16,820257","-49,2473044"
1702170000000,RODOVIA MT 170,SN,78360000,ZONA RURAL,CAMPO NOVO DO PARECIS,MT,"-13,6592549","-57,8929903"
5208050000000,RUA ARI MEIRELES,112,13466310,VILA GALO,AMERICANA,SP,"-22,7471249","-47,3283757"
9151220000000,RUA JOSE FELIX RODRIGUES,35,55490000,CENTRO,ALTINHO,PE,"-8,4834102","-36,058742"
9209070000000,RUA ALBERTINO GONCALVES VIEIRA,135,36033180,TEIXEIRAS,JUIZ DE FORA,MG,"-21,7865529","-43,3598965"
70162800000000,RUA BELA VISTA,429,59060190,IGAPO,NATAL,RN,"-5,7716876","-35,2582785"
2007400000000,AVENIDA PAULISTA,2073,1311940,CENTRO,SAO PAULO,SP,"-23,5590603","-46,6601516"
60746900000000,PRACA JOAO MARQUES DE OLIVEIRA,149,46140000,CENTRO,LIVRAMENTO DE NOSSA SENHORA,BA,"-13,6421034","-41,8412112"
1549790000000,AVENIDA JONES DOS SANTOS NEVES,27,29300500,GUANDU,CACHOEIRO DE ITAPEMIRIM,ES,"-20,8457482","-41,1223254"
5873800000000,RUA LEANDRO MARTINS,22,20080070,CENTRO,RIO DE JANEIRO,RJ,"-22,9004989","-43,1829364"
11961000000000,AVENIDA DOUTOR JOSE HERMANO,303,74865090,VILA JARDIM VITORIA,GOIANIA,GO,"-16,7135223","-49,222584"
6041110000000,RUA CONSELHEIRO FRANCO,292,44002128,CENTRO,FEIRA DE SANTANA,BA,"-12,2553698","-38,9676968"
34249500000000,RUA NOSSA SRA CONCEICAO,22,44050024,SANTA MONICA,FEIRA DE SANTANA,BA,"-12,260981","-38,9394626"
3139420000000,RUA 12,0,73802260,SETOR PRIMAVERA,FORMOSA,GO,"-15,5335017","-47,2990845"
9442420000000,RUA PADRE MARCELO,39,69099654,NOVA ESPERANCA,MANAUS,AM,"-3,085808","-60,0567464"
36384300000000,RUA PROFESSORA MAURA ABAURRE,120,29070720,MARIA ORTIZ,VITORIA,ES,"-20,2584572","-40,2981545"
11333300000000,AVENIDA JOAO GEROSA,50,13930000,CENTRO,SERRA NEGRA,SP,"-22,6156616","-46,7011415"
47073500000000,RUA SUEZ,9,9411090,VILA NOVA,RIBEIRAO PIRES,SP,"-23,7169379","-46,4002854"
6081970000000,RUA ARNALDO CUNHA,2542,39300000,SAO JOSE,SAO FRANCISCO,MG,"-15,9647642","-44,8697621"
11529300000000,RUA DA LAPINHA,20,45300000,CENTRO,AMARGOSA,BA,"-13,0258763","-39,605017"
61699600000000,AVENIDA GUILHERME COTCHING,1600,2113012,VILA MARIA,SAO PAULO,SP,"-23,515821","-46,5874441"
94991900000000,RUA SANI SILVA,1975,97650000,CHACARA,ITAQUI,RS,"-29,1360434","-56,5476759"
93778100000000,BECO DO PAULINO,53,91170400,RUBEM BERTA,PORTO ALEGRE,RS,"-29,9902135","-51,0952768"
6300680000000,RUA DOUTOR MAURICIO DE LACERDA,488,4303190,SAO JUDAS,SAO PAULO,SP,"-23,6255831","-46,6344853"
3748520000000,SITIO CACIMBA,SN,62320000,ZONA RURAL,TIANGUA,CE,"-3,7300232","-40,9926511"
10573100000000,AVENIDA 6 DE JUNHO,626,86170000,CENTRO,SERTANOPOLIS,PR,"-23,0812458","-51,0540674"
5083360000000,CONJUNTO REDENCAO,0,64017810,REDENCAO,TERESINA,PI,"-5,1187158","-42,7942986"
4629490000000,RUA DOUTOR PIO PRADO,168,16130970,CENTRO,SANTO ANTONIO DO ARACANGUA,SP,"-20,9356982","-50,4963605"
12924100000000,RUA SANTO ANDRE,419,9020230,CENTRO,SANTO ANDRE,SP,"-23,6648849","-46,5260816"
15486600000000,RUA BOM SUCESSO,SN,74453050,IPIRANGA,GOIANIA,GO,"-16,6622147","-49,3334385"
7920840000000,RUA ACADEMICO NILO FIGUEIREDO,2500,33400970,SANTOS DUMONT,LAGOA SANTA,MG,"-19,645453","-43,90466"
6798430000000,RUA DARIO RABELO,860,63502003,ALTO DA BONITA,IGUATU,CE,"-6,364958","-39,2994839"
7744920000000,RUA MINAS GERAIS,4023,15500003,PATRIMONIO NOVO,VOTUPORANGA,SP,"-20,4174129","-49,9791596"
4284640000000,RUA B,3,65110000,VILA CAFETEIRA,SAO JOSE DE RIBAMAR,MA,"-2,5612183","-44,19089"
2466850000000,RUA 1,0,97500000,COHAB II,URUGUAIANA,RS,"-29,7685798","-57,0598259"
7489010000000,AVENIDA BRASIL,4312,87013000,ZONA 1,MARINGA,PR,"-23,4203371","-51,9439814"
56100500000000,LAGO DO PAICANDU,72,8210040,CENTRO,SAO PAULO,SP,"-23,5432397","-46,63747"
1907730000000,RUA ULISSES GUIMARAES,SN,76860000,CENTRO,CANDEIAS DO JAMARI,RO,"-8,7818547","-63,7023562"
3234710000000,RUA OSCAR TOMPSON,516,8717600,MOGI MODERNO,MOGI DAS CRUZES,SP,"-23,5433003","-46,1891146"
2708640000000,PRACA LEONIDAS MELO,115,64320000,CENTRO,PIMENTEIRAS,PI,"-6,2286868","-41,4205395"
14767400000000,PRACA COMERCIO,SN,44880000,CENTRO,CAFARNAUM,BA,"-11,6918349","-41,4691991"
39803200000000,RUA A,204B,29160000,JACARAIPE,SERRA,ES,"-20,2390109","-40,2171343"
10463900000000,RUA MARECHAL DEODORO,449,63700000,CENTRO,CRATEUS,CE,"-5,178204","-40,6695522"
4462900000000,RUA JOSE RODRIGUES DE MORAES,469,13310291,JARDIM SAO JOSE,ITU,SP,"-23,2767611","-47,3061821"
38623000000000,RUA OLIMPIO DINIZ,182,35421000,PASSAGEM DE MARIANA,MARIANA,MG,"-20,3942672","-43,4444146"
8626320000000,RUA SUCURIU,263,5464000,ALTO DE PINHEIROS,SAO PAULO,SP,"-23,5398149","-46,7130911"
33121000000000,RUA LUCIDIO LAGO,73A,20780020,MEIER,RIO DE JANEIRO,RJ,"-22,9011148","-43,2772812"
14122400000000,RUA BARRA DA CORDA,72,98200000,PROGRESSO,IBIRUBA,RS,"-28,6286344","-53,1016966"
26905700000000,AVENIDA EGERINEU TEIXEIRA,6B,75280000,SETOR CENTRAL,ORIZONA,GO,"-17,0332588","-48,301061"
8270540000000,CAMPO LOCALIDADE GAMELEIRA,SN,64265000,ZONA RURAL,BRASILEIRA,PI,"-4,134077","-41,7862269"
8664150000000,RUA TAMBORIM,460,44066614,CONCEICAO,FEIRA DE SANTANA,BA,"-12,2317285","-38,9304633"
5061280000000,RUA VISCONDE DE MAUA,2760,60125161,DIONISIO TORRES,FORTALEZA,CE,"-3,7495206","-38,503921"
14646800000000,RUA JOANA D ARC,750,8223363,CIDADE ANTONIO ESTEVAO DE CARVALHO,SAO PAULO,SP,"-23,5489433","-46,6388182"
16608300000000,AVENIDA C,13,78042802,PARQUE RESIDENCIAL TROPICAL VILLE,CUIABA,MT,"-15,6456909","-56,0368326"
93277300000000,RUA JOAQUIM NABUCO,15,90050340,CIDADE BAIXA,PORTO ALEGRE,RS,"-30,0411213","-51,2186395"
14547600000000,RUA JASON XAVIER DE BARROS,261,8122080,JARDIM DAS OLIVEIRAS,SAO PAULO,SP,"-23,4949308","-46,3827305"
14739100000000,RUA ANTENOR PRUDENCIO DA SILVA,225,36660000,BELA VISTA,ALEM PARAIBA,MG,"-21,8637044","-42,6688677"
2721160000000,AVENIDA TUPINAMBAS,1952,89839970,CENTRO,JUPIA,SC,"-26,4004062","-52,7250583"
9337500000000,RUA ITACEMA,100,4530050,ITAIM BIBI,SAO PAULO,SP,"-23,5790901","-46,671893"
14538900000000,CHACARA ALABAMA,SN,17780000,NUCLEO COLONIAL GUATAPORANGA,LUCELIA,SP,"-21,7186744","-51,0219868"
13867100000000,RUA QUINZE DE NOVEMBRO,558,11520010,VILA NOVA,CUBATAO,SP,"-23,896043","-46,4221715"
12921500000000,AVENIDA DOUTOR AGAMENON MAGALHAES,416,55604070,SAO VICENTE DE PAULO,VITORIA DE SANTO ANTAO,PE,"-8,1205104","-35,3014064"
25114100000000,RUA GOIAS,53,73850000,CENTRO,CRISTALINA,GO,"-16,7697166","-47,6147748"
14402100000000,RUA FRANCISCO FIGUEREDO,107,12522130,VILA GUARA,GUARATINGUETA,SP,"-22,8001084","-45,1721551"
11094200000000,RUA CURUPA,67,3355010,VILA FORMOSA,SAO PAULO,SP,"-23,5562726","-46,5503536"
10863800000000,RUA PIONEIRO MARIO BURALLI,239,87053268,PARQUE LAGOA DOURADA,MARINGA,PR,"-23,4504579","-51,9206422"
12302100000000,RUA TAVARES,2,77620000,CENTRO,APARECIDA DO RIO NEGRO,TO,"-9,9518784","-47,9685441"
12029500000000,RUA DOZE,1,65918057,VILA VITORIA,IMPERATRIZ,MA,"-5,4825635","-47,486097"
15712400000000,RUA CENTO E CINQUENTA E SEIS,96,53407630,JARDIM PAULISTA,PAULISTA,PE,"-7,9589859","-34,8981716"
15706100000000,RUA VINTE DE SETEMBRO,1058,96160000,JARDIM AMERICA,CAPAO DO LEAO,RS,"-31,7602396","-52,4380972"
13260200000000,SERVIDAO FAMILIA MARTINS,13,88020735,CENTRO,FLORIANOPOLIS,SC,"-27,5953778","-48,5480499"
12417600000000,RUA REPUBLICA DO PERU,288,59607420,NOVA BETANIA,MOSSORO,RN,"-5,180987","-37,3571897"
