dw_key,sk_empresas,sk_cnae,sk_regiao,sk_tempo,quantidade_empresa,quantidade_empresas_matriz,quantidade_empresas_filiais,quantidade_filiais_empresa,quantidade_empresas_simples_simei,quantidade_empresas_publicas,quantidade_empresas_privadas,quantidade_empresas_mistas,quantidade_empresas_ativa,quantidade_empresas_baixada,vl_total_veiculos_antt,vl_total_veiculos_leves,vl_total_veiculos_pesados,faixa_veiculos
"P=H'4G_(9C,L3/R^\Q.M%/","P=H'4G_(9C,L3/R^\Q.M%/","P=H'4G_(9C,L3/R^\Q.M%/","P=H'4G_(9C,L3/R^\Q.M%/",10/30/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
A&4:;_O1@S</(Q\=D$[\9+,A&4:;_O1@S</(Q\=D$[\9+,A&4:;_O1@S</(Q\=D$[\9+,A&4:;_O1@S</(Q\=D$[\9+,05/09/1989,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"L'!+[K!V4FLY-C>3_[\28&","L'!+[K!V4FLY-C>3_[\28&","L'!+[K!V4FLY-C>3_[\28&","L'!+[K!V4FLY-C>3_[\28&",04/08/1997,1,1,0,"1,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
I7O+7@ZV$.WE_\WIB23<V-,I7O+7@ZV$.WE_\WIB23<V-,I7O+7@ZV$.WE_\WIB23<V-,I7O+7@ZV$.WE_\WIB23<V-,10/08/2003,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"C%&\<Q$""BC(,9=4/NKVL%0","C%&\<Q$""BC(,9=4/NKVL%0","C%&\<Q$""BC(,9=4/NKVL%0","C%&\<Q$""BC(,9=4/NKVL%0",11/26/1991,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"N?UY1'0[3=`6>:=#N!Z):#","N?UY1'0[3=`6>:=#N!Z):#","N?UY1'0[3=`6>:=#N!Z):#","N?UY1'0[3=`6>:=#N!Z):#",04/11/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"FYY*0`+D$M'M/\'04&E&>,","FYY*0`+D$M'M/\'04&E&>,","FYY*0`+D$M'M/\'04&E&>,","FYY*0`+D$M'M/\'04&E&>,",10/04/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"K.;:7JK,>]""$U+#EQO62B*","K.;:7JK,>]""$U+#EQO62B*","K.;:7JK,>]""$U+#EQO62B*","K.;:7JK,>]""$U+#EQO62B*",08/11/1994,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"F/PT<K[%HZ%L[8H'P3*=M/","F/PT<K[%HZ%L[8H'P3*=M/","F/PT<K[%HZ%L[8H'P3*=M/","F/PT<K[%HZ%L[8H'P3*=M/",06/12/1995,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"AHN4T-)-RB0,0TY<E@P=S,","AHN4T-)-RB0,0TY<E@P=S,","AHN4T-)-RB0,0TY<E@P=S,","AHN4T-)-RB0,0TY<E@P=S,",02/23/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
LSB_C(HVEA8*L\%;+0T0S.,LSB_C(HVEA8*L\%;+0T0S.,LSB_C(HVEA8*L\%;+0T0S.,LSB_C(HVEA8*L\%;+0T0S.,01/10/1984,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"LW++U<Y&AX<'OX'A4'8\^#","LW++U<Y&AX<'OX'A4'8\^#","LW++U<Y&AX<'OX'A4'8\^#","LW++U<Y&AX<'OX'A4'8\^#",10/25/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"HB^GQ>?'F5\>&\GA>;N2$0","HB^GQ>?'F5\>&\GA>;N2$0","HB^GQ>?'F5\>&\GA>;N2$0","HB^GQ>?'F5\>&\GA>;N2$0",06/06/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"P'%K\Z9CL3#VN-%4AXGGA!","P'%K\Z9CL3#VN-%4AXGGA!","P'%K\Z9CL3#VN-%4AXGGA!","P'%K\Z9CL3#VN-%4AXGGA!",09/26/2007,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"DWC(<U,^U+""IXC)7V^KW3*","DWC(<U,^U+""IXC)7V^KW3*","DWC(<U,^U+""IXC)7V^KW3*","DWC(<U,^U+""IXC)7V^KW3*",03/22/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"JJ@[J""8&E<@!]PM9-,MB'&","JJ@[J""8&E<@!]PM9-,MB'&","JJ@[J""8&E<@!]PM9-,MB'&","JJ@[J""8&E<@!]PM9-,MB'&",01/03/1994,1,1,0,"0,0",0,0,1,0,1,0,"0,0","5,0","0,0",0 a 5
"JD!]5Q5!R`&1<R^KHQ@IT,","JD!]5Q5!R`&1<R^KHQ@IT,","JD!]5Q5!R`&1<R^KHQ@IT,","JD!]5Q5!R`&1<R^KHQ@IT,",09/11/2008,1,1,0,"0,0",0,0,1,0,0,0,"0,0","1,0","0,0",0 a 5
PFY<6S5OC3>#^#J)?_([1!,PFY<6S5OC3>#^#J)?_([1!,PFY<6S5OC3>#^#J)?_([1!,PFY<6S5OC3>#^#J)?_([1!,04/26/2002,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
O^6X$$;\IPJ5K8>C\;+I@),O^6X$$;\IPJ5K8>C\;+I@),O^6X$$;\IPJ5K8>C\;+I@),O^6X$$;\IPJ5K8>C\;+I@),08/11/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"K%*""G_]A""M7%L\^S.>Z&>(","K%*""G_]A""M7%L\^S.>Z&>(","K%*""G_]A""M7%L\^S.>Z&>(","K%*""G_]A""M7%L\^S.>Z&>(",02/04/2003,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
G3D4SM/(]C.@61.NX)0SE),G3D4SM/(]C.@61.NX)0SE),G3D4SM/(]C.@61.NX)0SE),G3D4SM/(]C.@61.NX)0SE),07/26/2004,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
H`]()$RF7=!3NW#>U%X(J$,H`]()$RF7=!3NW#>U%X(J$,H`]()$RF7=!3NW#>U%X(J$,H`]()$RF7=!3NW#>U%X(J$,08/21/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
HQRS$6^$V-PS4PW)+@Z(&%,HQRS$6^$V-PS4PW)+@Z(&%,HQRS$6^$V-PS4PW)+@Z(&%,HQRS$6^$V-PS4PW)+@Z(&%,03/29/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"L._8_^`M>U>L?P/8PLR7,/","L._8_^`M>U>L?P/8PLR7,/","L._8_^`M>U>L?P/8PLR7,/","L._8_^`M>U>L?P/8PLR7,/",02/07/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"C3P_/&=@URT8>B_4L_])'*","C3P_/&=@URT8>B_4L_])'*","C3P_/&=@URT8>B_4L_])'*","C3P_/&=@URT8>B_4L_])'*",09/21/2010,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
ARJ5%\/X!:3D8%;GE>!1E$,ARJ5%\/X!:3D8%;GE>!1E$,ARJ5%\/X!:3D8%;GE>!1E$,ARJ5%\/X!:3D8%;GE>!1E$,10/09/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"J$6U9SD,J)/!XIPI,Z\.1%","J$6U9SD,J)/!XIPI,Z\.1%","J$6U9SD,J)/!XIPI,Z\.1%","J$6U9SD,J)/!XIPI,Z\.1%",09/04/2007,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"IE#-8(0WLMD/H\X'(=P%N0","IE#-8(0WLMD/H\X'(=P%N0","IE#-8(0WLMD/H\X'(=P%N0","IE#-8(0WLMD/H\X'(=P%N0",02/10/1988,1,1,0,"1,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"J3+*DQ<L,&<TF;!+8M%:P#","J3+*DQ<L,&<TF;!+8M%:P#","J3+*DQ<L,&<TF;!+8M%:P#","J3+*DQ<L,&<TF;!+8M%:P#",01/12/1987,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"LTKN[Y79E'YJ52?F%''\2!","LTKN[Y79E'YJ52?F%''\2!","LTKN[Y79E'YJ52?F%''\2!","LTKN[Y79E'YJ52?F%''\2!",11/01/1996,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"P"".?GW+4=CY3T*#K.KHA5%","P"".?GW+4=CY3T*#K.KHA5%","P"".?GW+4=CY3T*#K.KHA5%","P"".?GW+4=CY3T*#K.KHA5%",03/19/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"M(1<N+$Y._C2EGRF%:""Y$#","M(1<N+$Y._C2EGRF%:""Y$#","M(1<N+$Y._C2EGRF%:""Y$#","M(1<N+$Y._C2EGRF%:""Y$#",07/20/1999,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"K$I'_91JTP6ANX7>F;NV@.","K$I'_91JTP6ANX7>F;NV@.","K$I'_91JTP6ANX7>F;NV@.","K$I'_91JTP6ANX7>F;NV@.",03/04/2010,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"GY!J3'7ER[%A$^^A]XH^_.","GY!J3'7ER[%A$^^A]XH^_.","GY!J3'7ER[%A$^^A]XH^_.","GY!J3'7ER[%A$^^A]XH^_.",11/27/1997,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"JCAF[P<G]J0[0=,)@EO""))","JCAF[P<G]J0[0=,)@EO""))","JCAF[P<G]J0[0=,)@EO""))","JCAF[P<G]J0[0=,)@EO""))",06/03/1998,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
NJ.`1(2[YJ%YI(_E`JO89%,NJ.`1(2[YJ%YI(_E`JO89%,NJ.`1(2[YJ%YI(_E`JO89%,NJ.`1(2[YJ%YI(_E`JO89%,12/11/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"C:\KS?V=WH>[/T#4CF[]*,","C:\KS?V=WH>[/T#4CF[]*,","C:\KS?V=WH>[/T#4CF[]*,","C:\KS?V=WH>[/T#4CF[]*,",01/04/2012,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
D-B#T?B?FC1M@=C>;QJQ5#,D-B#T?B?FC1M@=C>;QJQ5#,D-B#T?B?FC1M@=C>;QJQ5#,D-B#T?B?FC1M@=C>;QJQ5#,09/30/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"G,IRN=W-IP]81J_?PY5N0/","G,IRN=W-IP]81J_?PY5N0/","G,IRN=W-IP]81J_?PY5N0/","G,IRN=W-IP]81J_?PY5N0/",01/12/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"O,1<NVS<I!&-\M5,Q+@/K)","O,1<NVS<I!&-\M5,Q+@/K)","O,1<NVS<I!&-\M5,Q+@/K)","O,1<NVS<I!&-\M5,Q+@/K)",02/21/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"J2E2AP,B,/`WG49XDXP_8&","J2E2AP,B,/`WG49XDXP_8&","J2E2AP,B,/`WG49XDXP_8&","J2E2AP,B,/`WG49XDXP_8&",07/04/1997,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"I!5O,X0D7@N&58T#``3W,$","I!5O,X0D7@N&58T#``3W,$","I!5O,X0D7@N&58T#``3W,$","I!5O,X0D7@N&58T#``3W,$",02/28/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
D?]C^5FEZ0QL1D\$BGRLH+,D?]C^5FEZ0QL1D\$BGRLH+,D?]C^5FEZ0QL1D\$BGRLH+,D?]C^5FEZ0QL1D\$BGRLH+,09/27/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"A??!&P8H!=&SY)R,F?%$Z(","A??!&P8H!=&SY)R,F?%$Z(","A??!&P8H!=&SY)R,F?%$Z(","A??!&P8H!=&SY)R,F?%$Z(",08/18/1988,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"B5G/!]F-PQ9""][>C=3&$7*","B5G/!]F-PQ9""][>C=3&$7*","B5G/!]F-PQ9""][>C=3&$7*","B5G/!]F-PQ9""][>C=3&$7*",08/31/2003,1,1,0,"0,0",0,1,0,0,1,0,"0,0","0,0","0,0",0 a 5
IRAT>A$]N)Z+2TDKAFX3!!,IRAT>A$]N)Z+2TDKAFX3!!,IRAT>A$]N)Z+2TDKAFX3!!,IRAT>A$]N)Z+2TDKAFX3!!,08/21/1998,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
N`?V*N(B]M%9PD>O+]E=^!,N`?V*N(B]M%9PD>O+]E=^!,N`?V*N(B]M%9PD>O+]E=^!,N`?V*N(B]M%9PD>O+]E=^!,04/29/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","1,0",0 a 5
OZ2@VTKL]L\VK]B<>+\X;),OZ2@VTKL]L\VK]B<>+\X;),OZ2@VTKL]L\VK]B<>+\X;),OZ2@VTKL]L\VK]B<>+\X;),08/10/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"BU;$47KP'!82845L"">_5+0","BU;$47KP'!82845L"">_5+0","BU;$47KP'!82845L"">_5+0","BU;$47KP'!82845L"">_5+0",05/20/1983,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"KX9#D5N$$M5'J_]<-3M$^-","KX9#D5N$$M5'J_]<-3M$^-","KX9#D5N$$M5'J_]<-3M$^-","KX9#D5N$$M5'J_]<-3M$^-",10/02/1981,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"K']WDWP=TYN]V0A]B1^*]*","K']WDWP=TYN]V0A]B1^*]*","K']WDWP=TYN]V0A]B1^*]*","K']WDWP=TYN]V0A]B1^*]*",06/25/1985,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
DL&IRD%_.8L%D$&U5NU_6#,DL&IRD%_.8L%D$&U5NU_6#,DL&IRD%_.8L%D$&U5NU_6#,DL&IRD%_.8L%D$&U5NU_6#,10/19/1982,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"D]V[V@_[NOYCI91-<V'[0$","D]V[V@_[NOYCI91-<V'[0$","D]V[V@_[NOYCI91-<V'[0$","D]V[V@_[NOYCI91-<V'[0$",09/27/1973,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"LARTX!MJ+ZIDH40G/_*1M""","LARTX!MJ+ZIDH40G/_*1M""","LARTX!MJ+ZIDH40G/_*1M""","LARTX!MJ+ZIDH40G/_*1M""",05/14/1991,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"J)8B$6FK8PSM:199@,]KP$","J)8B$6FK8PSM:199@,]KP$","J)8B$6FK8PSM:199@,]KP$","J)8B$6FK8PSM:199@,]KP$",04/19/1994,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"CY[/H3^+*`J;(*D.>'LBT#","CY[/H3^+*`J;(*D.>'LBT#","CY[/H3^+*`J;(*D.>'LBT#","CY[/H3^+*`J;(*D.>'LBT#",04/06/1984,1,1,0,"0,0",0,0,1,0,0,0,"0,0","1,0","0,0",0 a 5
"F=,$)?XI,Y\KLTT$ITY.=,","F=,$)?XI,Y\KLTT$ITY.=,","F=,$)?XI,Y\KLTT$ITY.=,","F=,$)?XI,Y\KLTT$ITY.=,",11/16/2005,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"H+:^&=`3??^UH_P-[D]X,0","H+:^&=`3??^UH_P-[D]X,0","H+:^&=`3??^UH_P-[D]X,0","H+:^&=`3??^UH_P-[D]X,0",05/02/1988,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"B.%['L]Z:2%1B910<P^-O,","B.%['L]Z:2%1B910<P^-O,","B.%['L]Z:2%1B910<P^-O,","B.%['L]Z:2%1B910<P^-O,",03/09/1995,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"CFRU&2S3Y:\,W""(@<QB3U%","CFRU&2S3Y:\,W""(@<QB3U%","CFRU&2S3Y:\,W""(@<QB3U%","CFRU&2S3Y:\,W""(@<QB3U%",05/03/1983,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
M1?0%>&_P7*3FIKPB8FIV0,M1?0%>&_P7*3FIKPB8FIV0,M1?0%>&_P7*3FIKPB8FIV0,M1?0%>&_P7*3FIKPB8FIV0,01/06/1986,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"B@-]OC]C'SLRZE#0UQJP9'","B@-]OC]C'SLRZE#0UQJP9'","B@-]OC]C'SLRZE#0UQJP9'","B@-]OC]C'SLRZE#0UQJP9'",12/12/2007,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"A2?Q>DJC%O_""+H7D"":LLP!","A2?Q>DJC%O_""+H7D"":LLP!","A2?Q>DJC%O_""+H7D"":LLP!","A2?Q>DJC%O_""+H7D"":LLP!",01/25/1988,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
J=TN8@+`]IDJ]>KL8U3&)$,J=TN8@+`]IDJ]>KL8U3&)$,J=TN8@+`]IDJ]>KL8U3&)$,J=TN8@+`]IDJ]>KL8U3&)$,02/16/1993,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"E-,RM""ZXI11[_+*6+*-/O)","E-,RM""ZXI11[_+*6+*-/O)","E-,RM""ZXI11[_+*6+*-/O)","E-,RM""ZXI11[_+*6+*-/O)",05/13/2010,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"K50M?%'R<X]2MRZP((!D.-","K50M?%'R<X]2MRZP((!D.-","K50M?%'R<X]2MRZP((!D.-","K50M?%'R<X]2MRZP((!D.-",09/03/2003,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
JQ>2S7TMP292)8^Z4*X3O#,JQ>2S7TMP292)8^Z4*X3O#,JQ>2S7TMP292)8^Z4*X3O#,JQ>2S7TMP292)8^Z4*X3O#,06/20/2002,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
J5/821N96EWU.UN@JQ8?(*,J5/821N96EWU.UN@JQ8?(*,J5/821N96EWU.UN@JQ8?(*,J5/821N96EWU.UN@JQ8?(*,01/20/2006,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"L+9+?J\]Y:'0GS`.4(A#E#","L+9+?J\]Y:'0GS`.4(A#E#","L+9+?J\]Y:'0GS`.4(A#E#","L+9+?J\]Y:'0GS`.4(A#E#",12/22/2008,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
KJOLW+=1?X36`[0E1$QFN.,KJOLW+=1?X36`[0E1$QFN.,KJOLW+=1?X36`[0E1$QFN.,KJOLW+=1?X36`[0E1$QFN.,12/27/1974,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"EM`SG].A.]J,7'4_E]K=B,","EM`SG].A.]J,7'4_E]K=B,","EM`SG].A.]J,7'4_E]K=B,","EM`SG].A.]J,7'4_E]K=B,",08/11/2006,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D40%'C^$.2ZS%>%C\'9/_$","D40%'C^$.2ZS%>%C\'9/_$","D40%'C^$.2ZS%>%C\'9/_$","D40%'C^$.2ZS%>%C\'9/_$",04/03/1996,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"DF5<G';.ZUHNFT>#@.,+L+","DF5<G';.ZUHNFT>#@.,+L+","DF5<G';.ZUHNFT>#@.,+L+","DF5<G';.ZUHNFT>#@.,+L+",12/22/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
H&WQ_<8B-!\D$F.^&^1<+/,H&WQ_<8B-!\D$F.^&^1<+/,H&WQ_<8B-!\D$F.^&^1<+/,H&WQ_<8B-!\D$F.^&^1<+/,10/18/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"N@#&NP`J,+EF`1X*1R*Q#.","N@#&NP`J,+EF`1X*1R*Q#.","N@#&NP`J,+EF`1X*1R*Q#.","N@#&NP`J,+EF`1X*1R*Q#.",03/09/1995,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"N""DJ$NFE(E[(G\/JO[Q-()","N""DJ$NFE(E[(G\/JO[Q-()","N""DJ$NFE(E[(G\/JO[Q-()","N""DJ$NFE(E[(G\/JO[Q-()",10/26/2001,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"PQI@^\)G;R6>;^CAS#O/G,","PQI@^\)G;R6>;^CAS#O/G,","PQI@^\)G;R6>;^CAS#O/G,","PQI@^\)G;R6>;^CAS#O/G,",07/25/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
KQ\+UORU%\98\2K(=A)__%,KQ\+UORU%\98\2K(=A)__%,KQ\+UORU%\98\2K(=A)__%,KQ\+UORU%\98\2K(=A)__%,05/18/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"AJ""E77)OSNX!BA6RF@%!N#","AJ""E77)OSNX!BA6RF@%!N#","AJ""E77)OSNX!BA6RF@%!N#","AJ""E77)OSNX!BA6RF@%!N#",08/12/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"OF4F#V&/<%6:;23E%3B20,","OF4F#V&/<%6:;23E%3B20,","OF4F#V&/<%6:;23E%3B20,","OF4F#V&/<%6:;23E%3B20,",07/21/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"G[OZ9C#(+?Z<?,&FY>#K,!","G[OZ9C#(+?Z<?,&FY>#K,!","G[OZ9C#(+?Z<?,&FY>#K,!","G[OZ9C#(+?Z<?,&FY>#K,!",01/26/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"B2\.A:+^.,\[3%EO8TMTS""","B2\.A:+^.,\[3%EO8TMTS""","B2\.A:+^.,\[3%EO8TMTS""","B2\.A:+^.,\[3%EO8TMTS""",07/30/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"N"").6/V>3H2`Y3BM-I/N*+","N"").6/V>3H2`Y3BM-I/N*+","N"").6/V>3H2`Y3BM-I/N*+","N"").6/V>3H2`Y3BM-I/N*+",10/06/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"I.W;:TVXQU,$_PPW9\#:L.","I.W;:TVXQU,$_PPW9\#:L.","I.W;:TVXQU,$_PPW9\#:L.","I.W;:TVXQU,$_PPW9\#:L.",09/22/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"A\W1VI<#ER+22LO3CFJ'W&","A\W1VI<#ER+22LO3CFJ'W&","A\W1VI<#ER+22LO3CFJ'W&","A\W1VI<#ER+22LO3CFJ'W&",01/12/1987,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"P5,?U@'XZR8""67E%)21(')","P5,?U@'XZR8""67E%)21(')","P5,?U@'XZR8""67E%)21(')","P5,?U@'XZR8""67E%)21(')",06/01/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"OTKW4SSKV'U6P`""`IHVF2*","OTKW4SSKV'U6P`""`IHVF2*","OTKW4SSKV'U6P`""`IHVF2*","OTKW4SSKV'U6P`""`IHVF2*",06/17/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"P/\^M-[5#RLAF!=Q`)O%'0","P/\^M-[5#RLAF!=Q`)O%'0","P/\^M-[5#RLAF!=Q`)O%'0","P/\^M-[5#RLAF!=Q`)O%'0",08/27/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"P/Q`BQ4O1UEJW#Q`%'W#\'","P/Q`BQ4O1UEJW#Q`%'W#\'","P/Q`BQ4O1UEJW#Q`%'W#\'","P/Q`BQ4O1UEJW#Q`%'W#\'",12/24/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"B'VLGZ`C4Q'!SN]U;2H>W#","B'VLGZ`C4Q'!SN]U;2H>W#","B'VLGZ`C4Q'!SN]U;2H>W#","B'VLGZ`C4Q'!SN]U;2H>W#",06/14/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"IT6<G+>Y@B3EA#WL6L^'C.","IT6<G+>Y@B3EA#WL6L^'C.","IT6<G+>Y@B3EA#WL6L^'C.","IT6<G+>Y@B3EA#WL6L^'C.",11/16/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
L@C$LW>VK>0?H7).C?-4:/,L@C$LW>VK>0?H7).C?-4:/,L@C$LW>VK>0?H7).C?-4:/,L@C$LW>VK>0?H7).C?-4:/,03/09/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
P:E`\VH8@1&R;K*>X7+&_%,P:E`\VH8@1&R;K*>X7+&_%,P:E`\VH8@1&R;K*>X7+&_%,P:E`\VH8@1&R;K*>X7+&_%,05/16/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"F^+EO9QROSS&(1,.PNAU)0","F^+EO9QROSS&(1,.PNAU)0","F^+EO9QROSS&(1,.PNAU)0","F^+EO9QROSS&(1,.PNAU)0",04/27/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"JO#1;/0""Q8H!;(O,B2!H6,","JO#1;/0""Q8H!;(O,B2!H6,","JO#1;/0""Q8H!;(O,B2!H6,","JO#1;/0""Q8H!;(O,B2!H6,",03/24/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"M>[W:Y]AHU1*-,$-.""M""\,","M>[W:Y]AHU1*-,$-.""M""\,","M>[W:Y]AHU1*-,$-.""M""\,","M>[W:Y]AHU1*-,$-.""M""\,",03/19/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
P91-0*5]Z]/=5E:CR+V+R(,P91-0*5]Z]/=5E:CR+V+R(,P91-0*5]Z]/=5E:CR+V+R(,P91-0*5]Z]/=5E:CR+V+R(,11/10/2010,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
