sk_tempo,data,mes,ano
09/13/2007,09/13/2007,set,2007
05/02/1996,05/02/1996,mai,1996
05/25/2006,05/25/2006,mai,2006
07/25/1996,07/25/1996,jul,1996
04/26/1974,04/26/1974,abr,1974
07/06/1983,07/06/1983,jul,1983
08/25/2000,08/25/2000,ago,2000
07/06/2000,07/06/2000,jul,2000
03/17/2007,03/17/2007,mar,2007
04/15/2002,04/15/2002,abr,2002
01/29/2008,01/29/2008,jan,2008
10/09/1996,10/09/1996,out,1996
06/22/2004,06/22/2004,jun,2004
11/01/2010,11/01/2010,nov,2010
05/15/2009,05/15/2009,mai,2009
02/18/2002,02/18/2002,fev,2002
10/20/2010,10/20/2010,out,2010
04/28/1999,04/28/1999,abr,1999
04/11/2011,04/11/2011,abr,2011
04/27/2012,04/27/2012,abr,2012
07/14/1988,07/14/1988,jul,1988
06/24/2012,06/24/2012,jun,2012
06/17/2010,06/17/2010,jun,2010
08/08/2003,08/08/2003,ago,2003
07/07/1983,07/07/1983,jul,1983
03/30/2012,03/30/2012,mar,2012
11/09/2011,11/09/2011,nov,2011
08/15/2012,08/15/2012,ago,2012
12/23/2011,12/23/2011,dez,2011
03/28/2012,03/28/2012,mar,2012
03/20/1992,03/20/1992,mar,1992
12/17/1999,12/17/1999,dez,1999
09/15/2011,09/15/2011,set,2011
09/06/2011,09/06/2011,set,2011
05/21/1993,05/21/1993,mai,1993
04/06/1988,04/06/1988,abr,1988
08/19/1986,08/19/1986,ago,1986
12/16/1987,12/16/1987,dez,1987
11/24/1987,11/24/1987,nov,1987
07/28/1987,07/28/1987,jul,1987
07/11/1969,07/11/1969,jul,1969
06/02/2004,06/02/2004,jun,2004
12/23/1970,12/23/1970,dez,1970
07/06/1987,07/06/1987,jul,1987
08/16/1982,08/16/1982,ago,1982
08/03/1987,08/03/1987,ago,1987
04/16/1984,04/16/1984,abr,1984
09/05/2002,09/05/2002,set,2002
05/04/1981,05/04/1981,mai,1981
12/21/1987,12/21/1987,dez,1987
05/04/1990,05/04/1990,mai,1990
05/18/1983,05/18/1983,mai,1983
08/24/1993,08/24/1993,ago,1993
04/29/1992,04/29/1992,abr,1992
09/28/1993,09/28/1993,set,1993
12/03/1985,12/03/1985,dez,1985
06/02/1976,06/02/1976,jun,1976
07/26/1993,07/26/1993,jul,1993
01/26/1981,01/26/1981,jan,1981
07/10/1991,07/10/1991,jul,1991
09/25/1991,09/25/1991,set,1991
07/29/1975,07/29/1975,jul,1975
10/15/2007,10/15/2007,out,2007
04/26/1991,04/26/1991,abr,1991
12/10/1974,12/10/1974,dez,1974
11/04/1992,11/04/1992,nov,1992
07/19/1978,07/19/1978,jul,1978
04/01/1993,04/01/1993,abr,1993
07/23/2004,07/23/2004,jul,2004
05/23/2008,05/23/2008,mai,2008
09/20/2002,09/20/2002,set,2002
11/26/1982,11/26/1982,nov,1982
01/04/1999,01/04/1999,jan,1999
03/05/2012,03/05/2012,mar,2012
03/13/2000,03/13/2000,mar,2000
08/19/2011,08/19/2011,ago,2011
12/15/1983,12/15/1983,dez,1983
06/25/2009,06/25/2009,jun,2009
10/15/2012,10/15/2012,out,2012
10/15/2012,10/15/2012,out,2012
12/11/2006,12/11/2006,dez,2006
08/03/2011,08/03/2011,ago,2011
06/08/2011,06/08/2011,jun,2011
07/17/2009,07/17/2009,jul,2009
03/22/2011,03/22/2011,mar,2011
03/10/2010,03/10/2010,mar,2010
08/30/1996,08/30/1996,ago,1996
05/14/2012,05/14/2012,mai,2012
02/18/2008,02/18/2008,fev,2008
08/24/2012,08/24/2012,ago,2012
08/24/2006,08/24/2006,ago,2006
03/25/2009,03/25/2009,mar,2009
03/21/2005,03/21/2005,mar,2005
06/13/2006,06/13/2006,jun,2006
02/21/2007,02/21/2007,fev,2007
02/03/2010,02/03/2010,fev,2010
09/10/2007,09/10/2007,set,2007
07/12/2007,07/12/2007,jul,2007
09/16/2008,09/16/2008,set,2008
08/15/2011,08/15/2011,ago,2011
06/03/2004,06/03/2004,jun,2004
07/05/2012,07/05/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
03/10/1997,03/10/1997,mar,1997
05/10/2000,05/10/2000,mai,2000
05/21/1998,05/21/1998,mai,1998
07/21/2010,07/21/2010,jul,2010
09/25/1995,09/25/1995,set,1995
05/15/2012,05/15/2012,mai,2012
02/28/2012,02/28/2012,fev,2012
11/04/2011,11/04/2011,nov,2011
11/16/2011,11/16/2011,nov,2011
12/08/2011,12/08/2011,dez,2011
03/05/2012,03/05/2012,mar,2012
09/21/2005,09/21/2005,set,2005
11/19/1993,11/19/1993,nov,1993
12/07/1998,12/07/1998,dez,1998
07/01/2002,07/01/2002,jul,2002
04/02/2002,04/02/2002,abr,2002
01/18/1991,01/18/1991,jan,1991
04/06/2004,04/06/2004,abr,2004
09/22/2006,09/22/2006,set,2006
05/11/2000,05/11/2000,mai,2000
10/03/2011,10/03/2011,out,2011
08/02/2010,08/02/2010,ago,2010
12/02/2009,12/02/2009,dez,2009
04/08/1998,04/08/1998,abr,1998
10/19/2011,10/19/2011,out,2011
01/12/2012,01/12/2012,jan,2012
07/16/2012,07/16/2012,jul,2012
06/04/2010,06/04/2010,jun,2010
12/10/2008,12/10/2008,dez,2008
06/25/1998,06/25/1998,jun,1998
11/07/1985,11/07/1985,nov,1985
07/07/1994,07/07/1994,jul,1994
01/12/2012,01/12/2012,jan,2012
09/25/1989,09/25/1989,set,1989
02/10/1989,02/10/1989,fev,1989
08/06/1999,08/06/1999,ago,1999
09/06/1985,09/06/1985,set,1985
06/08/2012,06/08/2012,jun,2012
07/29/2009,07/29/2009,jul,2009
06/30/1986,06/30/1986,jun,1986
11/17/2010,11/17/2010,nov,2010
12/13/2001,12/13/2001,dez,2001
03/17/2009,03/17/2009,mar,2009
12/23/2010,12/23/2010,dez,2010
08/23/2011,08/23/2011,ago,2011
07/24/2012,07/24/2012,jul,2012
10/22/2008,10/22/2008,out,2008
11/05/2010,11/05/2010,nov,2010
09/06/2007,09/06/2007,set,2007
08/23/2005,08/23/2005,ago,2005
12/16/1994,12/16/1994,dez,1994
04/09/2007,04/09/2007,abr,2007
06/08/1998,06/08/1998,jun,1998
05/24/2012,05/24/2012,mai,2012
07/11/2011,07/11/2011,jul,2011
06/16/1998,06/16/1998,jun,1998
09/30/2011,09/30/2011,set,2011
01/27/2012,01/27/2012,jan,2012
01/24/1991,01/24/1991,jan,1991
09/01/2005,09/01/2005,set,2005
06/10/1998,06/10/1998,jun,1998
05/08/2009,05/08/2009,mai,2009
12/13/1973,12/13/1973,dez,1973
10/14/1999,10/14/1999,out,1999
03/30/1998,03/30/1998,mar,1998
05/22/1995,05/22/1995,mai,1995
06/16/2003,06/16/2003,jun,2003
11/26/2010,11/26/2010,nov,2010
10/17/1985,10/17/1985,out,1985
05/01/1991,05/01/1991,mai,1991
02/25/2011,02/25/2011,fev,2011
11/27/2003,11/27/2003,nov,2003
04/07/2012,04/07/2012,abr,2012
06/23/1995,06/23/1995,jun,1995
07/20/2012,07/20/2012,jul,2012
09/28/2012,09/28/2012,set,2012
04/11/2012,04/11/2012,abr,2012
04/08/2004,04/08/2004,abr,2004
09/22/2004,09/22/2004,set,2004
02/23/2011,02/23/2011,fev,2011
05/04/2010,05/04/2010,mai,2010
01/12/1994,01/12/1994,jan,1994
09/28/2009,09/28/2009,set,2009
12/07/2004,12/07/2004,dez,2004
04/25/2000,04/25/2000,abr,2000
05/04/2005,05/04/2005,mai,2005
02/24/1993,02/24/1993,fev,1993
06/04/2002,06/04/2002,jun,2002
05/28/2012,05/28/2012,mai,2012
10/13/2003,10/13/2003,out,2003
07/27/1995,07/27/1995,jul,1995
03/27/1979,03/27/1979,mar,1979
06/20/1995,06/20/1995,jun,1995
04/29/2004,04/29/2004,abr,2004
06/13/2001,06/13/2001,jun,2001
05/03/2000,05/03/2000,mai,2000
02/09/2011,02/09/2011,fev,2011
06/05/2003,06/05/2003,jun,2003
10/28/2002,10/28/2002,out,2002
02/01/2011,02/01/2011,fev,2011
07/25/2000,07/25/2000,jul,2000
10/31/2000,10/31/2000,out,2000
11/07/2001,11/07/2001,nov,2001
11/29/2011,11/29/2011,nov,2011
04/24/1972,04/24/1972,abr,1972
04/01/1995,04/01/1995,abr,1995
02/15/1984,02/15/1984,fev,1984
05/27/2004,05/27/2004,mai,2004
02/25/2011,02/25/2011,fev,2011
10/27/2008,10/27/2008,out,2008
03/27/2000,03/27/2000,mar,2000
05/08/2009,05/08/2009,mai,2009
10/04/2010,10/04/2010,out,2010
06/14/2002,06/14/2002,jun,2002
05/19/2005,05/19/2005,mai,2005
12/04/2002,12/04/2002,dez,2002
03/05/2010,03/05/2010,mar,2010
11/24/1989,11/24/1989,nov,1989
04/17/1991,04/17/1991,abr,1991
07/13/2001,07/13/2001,jul,2001
03/20/2009,03/20/2009,mar,2009
02/24/1999,02/24/1999,fev,1999
02/18/1999,02/18/1999,fev,1999
05/28/1983,05/28/1983,mai,1983
09/02/1986,09/02/1986,set,1986
08/21/1986,08/21/1986,ago,1986
12/12/1984,12/12/1984,dez,1984
11/01/2005,11/01/2005,nov,2005
01/17/2002,01/17/2002,jan,2002
08/22/1994,08/22/1994,ago,1994
07/09/2008,07/09/2008,jul,2008
07/04/1988,07/04/1988,jul,1988
01/28/1980,01/28/1980,jan,1980
12/09/1992,12/09/1992,dez,1992
07/23/1985,07/23/1985,jul,1985
08/01/1991,08/01/1991,ago,1991
12/10/1991,12/10/1991,dez,1991
12/21/2010,12/21/2010,dez,2010
07/11/1989,07/11/1989,jul,1989
05/18/2009,05/18/2009,mai,2009
10/13/1980,10/13/1980,out,1980
12/03/1992,12/03/1992,dez,1992
08/04/2011,08/04/2011,ago,2011
05/12/2004,05/12/2004,mai,2004
11/23/2009,11/23/2009,nov,2009
06/23/1997,06/23/1997,jun,1997
09/12/2008,09/12/2008,set,2008
10/31/2001,10/31/2001,out,2001
08/02/2011,08/02/2011,ago,2011
02/27/2007,02/27/2007,fev,2007
07/29/2010,07/29/2010,jul,2010
07/18/2007,07/18/2007,jul,2007
01/15/1994,01/15/1994,jan,1994
08/17/2010,08/17/2010,ago,2010
01/13/2009,01/13/2009,jan,2009
12/22/2010,12/22/2010,dez,2010
07/30/2008,07/30/2008,jul,2008
11/09/2010,11/09/2010,nov,2010
01/10/2011,01/10/2011,jan,2011
06/30/2010,06/30/2010,jun,2010
05/05/2011,05/05/2011,mai,2011
08/26/2009,08/26/2009,ago,2009
12/15/2010,12/15/2010,dez,2010
06/13/2012,06/13/2012,jun,2012
04/25/2012,04/25/2012,abr,2012
06/19/2012,06/19/2012,jun,2012
10/11/2011,10/11/2011,out,2011
07/01/2006,07/01/2006,jul,2006
04/18/2008,04/18/2008,abr,2008
03/25/2012,03/25/2012,mar,2012
06/27/2003,06/27/2003,jun,2003
02/07/2011,02/07/2011,fev,2011
02/06/1986,02/06/1986,fev,1986
08/03/2010,08/03/2010,ago,2010
03/17/2009,03/17/2009,mar,2009
11/09/1998,11/09/1998,nov,1998
10/17/1991,10/17/1991,out,1991
08/22/1966,08/22/1966,ago,1966
06/18/2012,06/18/2012,jun,2012
10/18/2005,10/18/2005,out,2005
08/25/2010,08/25/2010,ago,2010
05/01/2010,05/01/2010,mai,2010
11/20/2000,11/20/2000,nov,2000
11/06/2006,11/06/2006,nov,2006
10/19/2010,10/19/2010,out,2010
08/17/2011,08/17/2011,ago,2011
03/15/2012,03/15/2012,mar,2012
12/03/2010,12/03/2010,dez,2010
08/14/2009,08/14/2009,ago,2009
03/03/1997,03/03/1997,mar,1997
10/31/2011,10/31/2011,out,2011
06/22/2012,06/22/2012,jun,2012
07/26/2004,07/26/2004,jul,2004
07/29/2010,07/29/2010,jul,2010
05/09/1991,05/09/1991,mai,1991
02/20/2011,02/20/2011,fev,2011
04/10/2012,04/10/2012,abr,2012
11/07/2011,11/07/2011,nov,2011
12/22/2011,12/22/2011,dez,2011
09/13/2011,09/13/2011,set,2011
06/25/2012,06/25/2012,jun,2012
01/30/2012,01/30/2012,jan,2012
02/14/2012,02/14/2012,fev,2012
08/21/2012,08/21/2012,ago,2012
06/11/2002,06/11/2002,jun,2002
06/03/1987,06/03/1987,jun,1987
09/22/1994,09/22/1994,set,1994
09/05/1978,09/05/1978,set,1978
09/27/1990,09/27/1990,set,1990
06/02/1981,06/02/1981,jun,1981
02/27/2009,02/27/2009,fev,2009
07/29/1985,07/29/1985,jul,1985
11/18/1992,11/18/1992,nov,1992
06/15/2005,06/15/2005,jun,2005
06/13/1996,06/13/1996,jun,1996
06/28/2006,06/28/2006,jun,2006
05/08/1978,05/08/1978,mai,1978
12/21/1987,12/21/1987,dez,1987
10/05/1979,10/05/1979,out,1979
03/15/1999,03/15/1999,mar,1999
07/19/2011,07/19/2011,jul,2011
07/01/1997,07/01/1997,jul,1997
03/22/1996,03/22/1996,mar,1996
09/27/2011,09/27/2011,set,2011
03/18/2004,03/18/2004,mar,2004
04/19/2012,04/19/2012,abr,2012
05/03/2005,05/03/2005,mai,2005
09/12/2012,09/12/2012,set,2012
09/17/2009,09/17/2009,set,2009
07/21/2011,07/21/2011,jul,2011
02/28/2011,02/28/2011,fev,2011
06/17/2009,06/17/2009,jun,2009
08/25/2010,08/25/2010,ago,2010
07/05/2010,07/05/2010,jul,2010
04/07/1993,04/07/1993,abr,1993
03/13/2012,03/13/2012,mar,2012
10/17/2007,10/17/2007,out,2007
01/25/1978,01/25/1978,jan,1978
08/07/1987,08/07/1987,ago,1987
08/12/2003,08/12/2003,ago,2003
01/24/2001,01/24/2001,jan,2001
07/04/2012,07/04/2012,jul,2012
12/20/2010,12/20/2010,dez,2010
12/06/2007,12/06/2007,dez,2007
11/16/2006,11/16/2006,nov,2006
12/14/2006,12/14/2006,dez,2006
05/04/2007,05/04/2007,mai,2007
11/06/2007,11/06/2007,nov,2007
05/25/2005,05/25/2005,mai,2005
03/19/2007,03/19/2007,mar,2007
01/17/2008,01/17/2008,jan,2008
10/07/2005,10/07/2005,out,2005
09/28/2011,09/28/2011,set,2011
03/03/2010,03/03/2010,mar,2010
06/21/2004,06/21/2004,jun,2004
07/18/2011,07/18/2011,jul,2011
05/30/2011,05/30/2011,mai,2011
04/06/2004,04/06/2004,abr,2004
10/07/2009,10/07/2009,out,2009
05/27/2002,05/27/2002,mai,2002
08/28/1995,08/28/1995,ago,1995
09/28/2007,09/28/2007,set,2007
03/20/1995,03/20/1995,mar,1995
01/20/1997,01/20/1997,jan,1997
10/11/1994,10/11/1994,out,1994
06/24/2003,06/24/2003,jun,2003
07/19/2011,07/19/2011,jul,2011
12/12/1979,12/12/1979,dez,1979
12/08/2011,12/08/2011,dez,2011
04/20/2012,04/20/2012,abr,2012
07/07/2010,07/07/2010,jul,2010
10/04/1984,10/04/1984,out,1984
02/10/2011,02/10/2011,fev,2011
05/09/1996,05/09/1996,mai,1996
11/19/2002,11/19/2002,nov,2002
06/27/2011,06/27/2011,jun,2011
06/10/2011,06/10/2011,jun,2011
06/05/2012,06/05/2012,jun,2012
03/12/2012,03/12/2012,mar,2012
01/20/2009,01/20/2009,jan,2009
11/25/2003,11/25/2003,nov,2003
04/11/2011,04/11/2011,abr,2011
10/21/2011,10/21/2011,out,2011
08/28/1985,08/28/1985,ago,1985
03/02/2010,03/02/2010,mar,2010
02/08/1993,02/08/1993,fev,1993
07/04/2011,07/04/2011,jul,2011
01/13/1992,01/13/1992,jan,1992
03/14/1985,03/14/1985,mar,1985
09/19/1989,09/19/1989,set,1989
12/14/1993,12/14/1993,dez,1993
07/18/2012,07/18/2012,jul,2012
09/28/2007,09/28/2007,set,2007
03/12/1992,03/12/1992,mar,1992
07/09/1985,07/09/1985,jul,1985
07/01/1992,07/01/1992,jul,1992
03/08/1990,03/08/1990,mar,1990
11/05/1993,11/05/1993,nov,1993
02/14/2012,02/14/2012,fev,2012
06/07/1990,06/07/1990,jun,1990
04/08/2003,04/08/2003,abr,2003
11/28/2005,11/28/2005,nov,2005
07/09/1993,07/09/1993,jul,1993
04/05/2002,04/05/2002,abr,2002
10/19/1979,10/19/1979,out,1979
03/19/2012,03/19/2012,mar,2012
12/23/2010,12/23/2010,dez,2010
04/09/2003,04/09/2003,abr,2003
12/01/2009,12/01/2009,dez,2009
03/06/1979,03/06/1979,mar,1979
11/03/2003,11/03/2003,nov,2003
07/20/2000,07/20/2000,jul,2000
02/01/2010,02/01/2010,fev,2010
01/26/2006,01/26/2006,jan,2006
02/14/2010,02/14/2010,fev,2010
06/15/2010,06/15/2010,jun,2010
06/11/1985,06/11/1985,jun,1985
01/15/2002,01/15/2002,jan,2002
01/26/2009,01/26/2009,jan,2009
11/10/1977,11/10/1977,nov,1977
07/23/1991,07/23/1991,jul,1991
03/31/1992,03/31/1992,mar,1992
06/15/1992,06/15/1992,jun,1992
05/07/2001,05/07/2001,mai,2001
11/18/1997,11/18/1997,nov,1997
08/09/2001,08/09/2001,ago,2001
04/02/1993,04/02/1993,abr,1993
10/23/2006,10/23/2006,out,2006
10/05/2009,10/05/2009,out,2009
08/10/2000,08/10/2000,ago,2000
05/12/1999,05/12/1999,mai,1999
07/13/2005,07/13/2005,jul,2005
03/23/2009,03/23/2009,mar,2009
02/05/2001,02/05/2001,fev,2001
03/17/1999,03/17/1999,mar,1999
03/21/1972,03/21/1972,mar,1972
04/22/1997,04/22/1997,abr,1997
06/06/2003,06/06/2003,jun,2003
08/18/2010,08/18/2010,ago,2010
06/05/2008,06/05/2008,jun,2008
01/01/1976,01/01/1976,jan,1976
01/20/1995,01/20/1995,jan,1995
03/06/1995,03/06/1995,mar,1995
10/25/1990,10/25/1990,out,1990
03/07/2003,03/07/2003,mar,2003
04/24/1972,04/24/1972,abr,1972
05/27/2004,05/27/2004,mai,2004
03/14/2001,03/14/2001,mar,2001
02/22/2011,02/22/2011,fev,2011
03/04/1997,03/04/1997,mar,1997
08/06/2002,08/06/2002,ago,2002
10/22/2007,10/22/2007,out,2007
09/19/2007,09/19/2007,set,2007
01/30/1995,01/30/1995,jan,1995
12/23/1997,12/23/1997,dez,1997
07/30/2001,07/30/2001,jul,2001
11/21/1996,11/21/1996,nov,1996
09/09/2003,09/09/2003,set,2003
05/18/2010,05/18/2010,mai,2010
03/18/2004,03/18/2004,mar,2004
09/05/1990,09/05/1990,set,1990
03/26/1999,03/26/1999,mar,1999
03/26/2008,03/26/2008,mar,2008
06/19/1991,06/19/1991,jun,1991
11/23/2009,11/23/2009,nov,2009
09/22/1981,09/22/1981,set,1981
01/27/2004,01/27/2004,jan,2004
01/22/2010,01/22/2010,jan,2010
01/22/2010,01/22/2010,jan,2010
12/29/1992,12/29/1992,dez,1992
01/04/1991,01/04/1991,jan,1991
05/31/2004,05/31/2004,mai,2004
04/11/2000,04/11/2000,abr,2000
01/05/2009,01/05/2009,jan,2009
06/05/2002,06/05/2002,jun,2002
08/22/2001,08/22/2001,ago,2001
11/09/2010,11/09/2010,nov,2010
05/08/2012,05/08/2012,mai,2012
01/28/2008,01/28/2008,jan,2008
07/27/1981,07/27/1981,jul,1981
12/08/2005,12/08/2005,dez,2005
02/14/2001,02/14/2001,fev,2001
01/29/1998,01/29/1998,jan,1998
06/30/2005,06/30/2005,jun,2005
08/08/1986,08/08/1986,ago,1986
06/18/1997,06/18/1997,jun,1997
06/16/1999,06/16/1999,jun,1999
09/01/1998,09/01/1998,set,1998
06/08/1981,06/08/1981,jun,1981
02/23/1994,02/23/1994,fev,1994
03/12/1986,03/12/1986,mar,1986
05/21/2001,05/21/2001,mai,2001
06/22/1990,06/22/1990,jun,1990
11/27/2006,11/27/2006,nov,2006
10/13/1969,10/13/1969,out,1969
08/16/2011,08/16/2011,ago,2011
09/27/1994,09/27/1994,set,1994
08/21/2006,08/21/2006,ago,2006
02/22/2007,02/22/2007,fev,2007
05/22/2002,05/22/2002,mai,2002
11/21/2011,11/21/2011,nov,2011
07/24/2012,07/24/2012,jul,2012
03/07/1990,03/07/1990,mar,1990
10/31/2011,10/31/2011,out,2011
12/08/2011,12/08/2011,dez,2011
08/18/1998,08/18/1998,ago,1998
01/04/2008,01/04/2008,jan,2008
10/28/2011,10/28/2011,out,2011
06/03/2011,06/03/2011,jun,2011
11/24/2010,11/24/2010,nov,2010
04/04/1989,04/04/1989,abr,1989
10/04/2011,10/04/2011,out,2011
06/18/2009,06/18/2009,jun,2009
05/26/2009,05/26/2009,mai,2009
07/29/2010,07/29/2010,jul,2010
06/01/2010,06/01/2010,jun,2010
06/15/2012,06/15/2012,jun,2012
06/14/2012,06/14/2012,jun,2012
02/16/2011,02/16/2011,fev,2011
08/23/2010,08/23/2010,ago,2010
04/24/2012,04/24/2012,abr,2012
08/17/2009,08/17/2009,ago,2009
05/10/2010,05/10/2010,mai,2010
09/25/2009,09/25/2009,set,2009
12/11/2010,12/11/2010,dez,2010
06/24/2009,06/24/2009,jun,2009
06/04/2009,06/04/2009,jun,2009
03/24/2010,03/24/2010,mar,2010
07/06/2011,07/06/2011,jul,2011
08/01/2011,08/01/2011,ago,2011
06/13/2012,06/13/2012,jun,2012
05/18/1994,05/18/1994,mai,1994
03/20/2012,03/20/2012,mar,2012
10/11/2007,10/11/2007,out,2007
04/17/2012,04/17/2012,abr,2012
01/10/2007,01/10/2007,jan,2007
08/12/2011,08/12/2011,ago,2011
10/20/2006,10/20/2006,out,2006
11/03/2006,11/03/2006,nov,2006
05/27/2008,05/27/2008,mai,2008
12/14/2009,12/14/2009,dez,2009
06/28/2006,06/28/2006,jun,2006
10/21/2010,10/21/2010,out,2010
10/11/1966,10/11/1966,out,1966
02/22/1984,02/22/1984,fev,1984
03/29/2010,03/29/2010,mar,2010
10/30/1996,10/30/1996,out,1996
08/18/1989,08/18/1989,ago,1989
04/17/2000,04/17/2000,abr,2000
08/13/2010,08/13/2010,ago,2010
09/13/2010,09/13/2010,set,2010
06/12/2012,06/12/2012,jun,2012
05/12/1998,05/12/1998,mai,1998
07/23/1996,07/23/1996,jul,1996
12/06/2007,12/06/2007,dez,2007
09/27/2000,09/27/2000,set,2000
11/30/2006,11/30/2006,nov,2006
02/20/2009,02/20/2009,fev,2009
10/08/2008,10/08/2008,out,2008
07/16/2010,07/16/2010,jul,2010
04/13/1999,04/13/1999,abr,1999
10/22/2007,10/22/2007,out,2007
11/05/1991,11/05/1991,nov,1991
02/08/2011,02/08/2011,fev,2011
09/08/2011,09/08/2011,set,2011
08/07/2008,08/07/2008,ago,2008
06/29/2006,06/29/2006,jun,2006
04/09/1992,04/09/1992,abr,1992
04/25/2012,04/25/2012,abr,2012
09/30/2008,09/30/2008,set,2008
10/27/2010,10/27/2010,out,2010
02/11/2011,02/11/2011,fev,2011
09/27/1988,09/27/1988,set,1988
03/31/1993,03/31/1993,mar,1993
03/28/2012,03/28/2012,mar,2012
03/30/2012,03/30/2012,mar,2012
09/15/2011,09/15/2011,set,2011
09/28/2011,09/28/2011,set,2011
09/15/2011,09/15/2011,set,2011
05/28/2012,05/28/2012,mai,2012
11/28/2011,11/28/2011,nov,2011
09/02/2011,09/02/2011,set,2011
09/02/2011,09/02/2011,set,2011
03/22/2012,03/22/2012,mar,2012
03/12/1991,03/12/1991,mar,1991
01/21/2010,01/21/2010,jan,2010
06/05/1989,06/05/1989,jun,1989
08/28/1990,08/28/1990,ago,1990
02/15/1990,02/15/1990,fev,1990
07/05/1984,07/05/1984,jul,1984
05/30/1983,05/30/1983,mai,1983
11/14/1990,11/14/1990,nov,1990
10/10/1986,10/10/1986,out,1986
05/26/2009,05/26/2009,mai,2009
10/07/2011,10/07/2011,out,2011
11/23/2007,11/23/2007,nov,2007
03/21/2011,03/21/2011,mar,2011
09/24/2012,09/24/2012,set,2012
03/12/2001,03/12/2001,mar,2001
02/17/2011,02/17/2011,fev,2011
10/07/2011,10/07/2011,out,2011
01/29/2003,01/29/2003,jan,2003
06/25/2011,06/25/2011,jun,2011
06/15/2011,06/15/2011,jun,2011
04/18/2012,04/18/2012,abr,2012
10/10/2003,10/10/2003,out,2003
01/25/1991,01/25/1991,jan,1991
07/04/2012,07/04/2012,jul,2012
05/31/2010,05/31/2010,mai,2010
04/16/2012,04/16/2012,abr,2012
04/16/2012,04/16/2012,abr,2012
07/14/2011,07/14/2011,jul,2011
12/20/2007,12/20/2007,dez,2007
07/24/1984,07/24/1984,jul,1984
06/30/2006,06/30/2006,jun,2006
05/19/2011,05/19/2011,mai,2011
03/11/2008,03/11/2008,mar,2008
06/24/2008,06/24/2008,jun,2008
03/05/2007,03/05/2007,mar,2007
11/09/2005,11/09/2005,nov,2005
12/22/2006,12/22/2006,dez,2006
05/22/2007,05/22/2007,mai,2007
12/08/2006,12/08/2006,dez,2006
06/22/2011,06/22/2011,jun,2011
06/07/2011,06/07/2011,jun,2011
07/21/2008,07/21/2008,jul,2008
07/05/2012,07/05/2012,jul,2012
02/18/1999,02/18/1999,fev,1999
09/02/1998,09/02/1998,set,1998
08/02/2006,08/02/2006,ago,2006
03/27/1997,03/27/1997,mar,1997
08/25/2011,08/25/2011,ago,2011
12/19/2005,12/19/2005,dez,2005
08/24/2001,08/24/2001,ago,2001
01/26/2012,01/26/2012,jan,2012
04/06/2001,04/06/2001,abr,2001
01/21/2011,01/21/2011,jan,2011
02/16/2012,02/16/2012,fev,2012
10/09/1996,10/09/1996,out,1996
08/13/2001,08/13/2001,ago,2001
10/14/1999,10/14/1999,out,1999
07/06/2012,07/06/2012,jul,2012
11/17/2009,11/17/2009,nov,2009
05/16/2012,05/16/2012,mai,2012
12/08/2011,12/08/2011,dez,2011
01/23/2009,01/23/2009,jan,2009
04/29/2010,04/29/2010,abr,2010
06/06/2012,06/06/2012,jun,2012
06/27/2011,06/27/2011,jun,2011
12/21/1999,12/21/1999,dez,1999
07/01/1983,07/01/1983,jul,1983
01/10/2012,01/10/2012,jan,2012
10/07/2010,10/07/2010,out,2010
09/14/2010,09/14/2010,set,2010
10/09/1991,10/09/1991,out,1991
04/09/2007,04/09/2007,abr,2007
04/13/2007,04/13/2007,abr,2007
05/02/2001,05/02/2001,mai,2001
02/10/2010,02/10/2010,fev,2010
12/18/2002,12/18/2002,dez,2002
06/26/2002,06/26/2002,jun,2002
11/04/2005,11/04/2005,nov,2005
07/17/2012,07/17/2012,jul,2012
09/05/1990,09/05/1990,set,1990
08/19/1986,08/19/1986,ago,1986
04/14/1987,04/14/1987,abr,1987
09/03/2007,09/03/2007,set,2007
10/13/1993,10/13/1993,out,1993
07/02/1981,07/02/1981,jul,1981
06/25/1990,06/25/1990,jun,1990
09/20/2005,09/20/2005,set,2005
01/30/2003,01/30/2003,jan,2003
04/17/2007,04/17/2007,abr,2007
07/09/1992,07/09/1992,jul,1992
05/23/2011,05/23/2011,mai,2011
02/14/2012,02/14/2012,fev,2012
08/23/2010,08/23/2010,ago,2010
11/18/2010,11/18/2010,nov,2010
06/23/2003,06/23/2003,jun,2003
10/22/1980,10/22/1980,out,1980
02/05/1997,02/05/1997,fev,1997
11/11/2010,11/11/2010,nov,2010
12/15/1981,12/15/1981,dez,1981
06/01/2012,06/01/2012,jun,2012
05/21/2012,05/21/2012,mai,2012
12/27/2010,12/27/2010,dez,2010
03/20/1997,03/20/1997,mar,1997
02/15/1978,02/15/1978,fev,1978
07/14/2011,07/14/2011,jul,2011
07/12/2011,07/12/2011,jul,2011
09/15/1997,09/15/1997,set,1997
06/10/1998,06/10/1998,jun,1998
06/01/2000,06/01/2000,jun,2000
01/24/2001,01/24/2001,jan,2001
03/24/1987,03/24/1987,mar,1987
05/31/2000,05/31/2000,mai,2000
06/18/1997,06/18/1997,jun,1997
10/11/2000,10/11/2000,out,2000
02/10/1999,02/10/1999,fev,1999
05/20/1999,05/20/1999,mai,1999
08/11/1994,08/11/1994,ago,1994
10/15/2009,10/15/2009,out,2009
